Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
17742,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2020-6784016,mercedes benz,s class,2026-05-16,2242000000,used,domestic,sedan,automatic,gasoline,3.0,white,cream,4,rfd,0.0,mercedes benz s450l,21.53063416204241,80000.0,6,Luxury
718,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6614124,vinfast,vf3,2026-05-18,205000000,used,domestic,hatchback,automatic,electric,10.0,white,black,3,rfd,0.0,vinfast vf3 plus,19.13852054198073,0.0,1,Mid-range
19828,https://bonbanh.com/xe-mitsubishi-xforce-premium-2024-6755868,mitsubishi,xforce,2026-05-17,579000000,used,imported,suv,automatic,gasoline,1.5,yellow,black,5,fwd,0.0,mitsubishi xforce premium,20.176813037264385,40000.0,2,Mid-range
17119,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2016-6790524,mercedes benz,s class,2026-05-18,1079000000,used,domestic,sedan,automatic,gasoline,3.0,black,black,4,rfd,0.0,mercedes benz s400l,20.799300524149192,120000.0,10,Luxury
21221,https://bonbanh.com/xe-peugeot-2008-active-1.2-at-2024-6729447,peugeot,2008,2026-03-27,585000000,used,domestic,crossover,automatic,gasoline,1.2,black,black,5,fwd,15.0,peugeot 2008 active 1.2 at,20.187122406905534,37000.0,2,Mid-range
16769,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-coupe-2020-6394042,mercedes benz,glc,2026-05-18,1590000000,used,imported,suv,automatic,gasoline,2.0,white,red,5,awd,0.0,mercedes benz glc 300 4matic coupe,21.18699985380748,44000.0,6,Luxury
7744,https://bonbanh.com/xe-hyundai-i10-1.2-at-2022-6696367,hyundai,i10,2026-05-18,380000000,used,domestic,hatchback,automatic,gasoline,1.2,red,black,5,fwd,23.0,hyundai i10 1.2 at,19.755681813316283,20000.0,4,Mid-range
8234,https://bonbanh.com/xe-hyundai-elantra-1.6-at-2018-6725152,hyundai,elantra,2026-05-17,385000000,used,domestic,sedan,automatic,gasoline,1.6,black,cream,4,fwd,0.0,hyundai elantra 1.6 at,19.76875389484946,100000.0,8,Mid-range
3542,https://bonbanh.com/xe-daewoo-lacetti-cdx-1.8-at-2011-6717190,daewoo,lacetti,2026-03-20,160000000,used,imported,sedan,automatic,gasoline,1.8,white,black,4,fwd,0.0,daewoo lacetti cdx 1.8 at,18.8906843794481,80000.0,15,Eco
27412,https://bonbanh.com/xe-volvo-xc60-ultimate-bright-b6-awd-2023-6804653,volvo,xc60,2026-05-16,1868000000,used,imported,suv,automatic,gasoline,2.0,yellow,brown,5,awd,45.0,volvo xc60 ultimate bright b6,21.348134177288397,15000.0,3,Luxury
936,https://bonbanh.com/xe-vinfast-vf-e34-at-2023-6577240,vinfast,vf e34,2026-05-30,369000000,used,domestic,crossover,automatic,electric,2.0,blue,cream,5,fwd,0.0,vinfast vf e34 at,19.72630720471483,0.0,3,Mid-range
9703,https://bonbanh.com/xe-hyundai-accent-1.4-ath-2019-6778586,hyundai,accent,2026-04-29,380000000,used,domestic,sedan,automatic,gasoline,1.4,black,cream,4,fwd,48.0,hyundai accent 1.4 ath,19.755681813316283,0.0,7,Mid-range
22409,https://bonbanh.com/xe-toyota-venza-2.7-2011-6797593,toyota,venza,2026-05-18,535000000,used,imported,crossover,automatic,gasoline,2.7,brown,cream,5,fwd,45.0,toyota venza 2.7,20.09777730672944,82000.0,15,Mid-range
19589,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-6800605,mitsubishi,xpander,2026-05-17,416000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,mitsubishi xpander 1.5 at,19.846195820629383,90000.0,6,Mid-range
13023,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2020-6788586,landrover,range rover,2026-05-18,4999000000,used,imported,suv,automatic,gasoline,3.0,yellow,cream,5,awd,0.0,landrover range rover autobiography lwb 3.0 i6,22.332503729577883,52000.0,6,Luxury
13784,https://bonbanh.com/xe-lexus-rx-350l-2021-6577516,lexus,rx,2026-05-17,3350000000,used,imported,suv,automatic,gasoline,3.5,beige,cream,5,awd,0.0,lexus rx 350l,21.93222618308189,60000.0,5,Luxury
20099,https://bonbanh.com/xe-mitsubishi-triton-4x2-at-mivec-2021-6800524,mitsubishi,triton,2026-05-13,480000000,used,imported,bán tải / pickup,automatic,diesel,2.4,white,black,4,rfd,0.0,mitsubishi triton at mivec,19.989296663949546,69000.0,5,Mid-range
22305,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2026-4304689,toyota,veloz,2026-05-18,572000000,new,domestic,suv,cvt,gasoline,1.5,white,black,5,fwd,45.0,toyota veloz cross top 1.5 cvt,20.164649551092324,0.0,0,Mid-range
24044,https://bonbanh.com/xe-toyota-camry-2.4g-2007-6782652,toyota,camry,2026-05-16,190000000,used,domestic,sedan,automatic,gasoline,2.4,black,cream,4,fwd,0.0,toyota camry 2.4g,19.06253463538792,170000.0,19,Mid-range
20013,https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2025-6803647,mitsubishi,xpander,2026-05-15,659000000,used,imported,suv,automatic,gasoline,1.5,white,multicolor,5,fwd,45.0,mitsubishi xpander cross 1.5 at,20.306234093984237,10000.0,1,Mid-range
4664,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2026-6599088,ford,ranger,2026-05-17,1222000000,new,imported,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,0.0,ford ranger raptor 2.0l at,20.923754698514145,0.0,0,Mid-range
19916,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2026-6792904,mitsubishi,xpander,2026-05-16,563000000,new,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,mitsubishi xpander premium 1.5 at,20.148790187880163,0.0,0,Mid-range
20333,https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2019-6766287,mitsubishi,xpander,2026-04-20,305000000,used,imported,suv,manual,gasoline,1.5,white,brown,5,fwd,0.0,mitsubishi xpander 1.5 mt,19.535822337850373,100000.0,7,Mid-range
6746,https://bonbanh.com/xe-honda-crv-l-2020-6724809,honda,crv,2026-05-17,835000000,used,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,45.0,honda crv l,20.54294228401273,43000.0,6,Mid-range
2472,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2024-6777559,bmw,3 series,2026-05-18,1439000000,used,domestic,sedan,automatic,gasoline,2.0,white,brown,4,rfd,45.0,bmw 320i sport line,21.087214265546567,12999.0,2,Luxury
16541,https://bonbanh.com/xe-mercedes_benz-s_class-s500-2008-6779351,mercedes benz,s class,2026-05-18,388000000,used,imported,sedan,automatic,gasoline,5.5,orange,cream,4,rfd,44.0,mercedes benz s500,19.776515900164867,130000.0,18,Luxury
14073,https://bonbanh.com/xe-lexus-es-250-2019-6759981,lexus,es,2026-05-16,1735000000,used,imported,sedan,automatic,gasoline,2.5,beige,brown,4,fwd,0.0,lexus es 250,21.274273250921603,60000.0,7,Luxury
715,https://bonbanh.com/xe-vinfast-vf3-plus-2026-6757776,vinfast,vf3,2026-05-19,250000000,new,domestic,hatchback,automatic,electric,10.0,yellow,black,3,rfd,0.0,vinfast vf3 plus,19.33697147982652,0.0,0,Mid-range
12694,https://bonbanh.com/xe-kia-k3-premium-1.6-at-2024-6730629,kia,k3,2026-03-28,580000000,used,domestic,sedan,automatic,gasoline,1.6,white,other,4,fwd,24.0,kia k3 premium 1.6 at,20.17853866322888,49000.0,2,Mid-range
743,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6102437,vinfast,vf3,2026-05-29,270000000,new,domestic,hatchback,automatic,electric,10.0,blue,black,3,rfd,0.0,vinfast vf3 plus,19.413932520666357,0.0,1,Mid-range
22775,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2021-6769030,toyota,corolla cross,2026-05-18,645000000,used,imported,suv,automatic,gasoline,1.8,gray,black,5,fwd,0.0,toyota corolla cross 1.8v,20.284760876310436,50000.0,5,Mid-range
24227,https://bonbanh.com/xe-toyota-yaris-1.5g-2020-6786055,toyota,yaris,2026-05-18,475000000,used,imported,hatchback,automatic,gasoline,1.5,white,cream,5,fwd,0.0,toyota yaris 1.5g,19.97882536410418,30000.0,6,Mid-range
24125,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2026-6568058,toyota,vios,2026-05-18,485000000,new,domestic,sedan,cvt,gasoline,1.5,beige,black,4,fwd,0.0,toyota vios g 1.5 cvt,19.999659450963613,0.0,0,Mid-range
13074,https://bonbanh.com/xe-landrover-range_rover-first-edition-swb-3.0-i6-awd-2023-6778754,landrover,range rover,2026-05-17,11000000000,used,imported,suv,automatic,gasoline,3.0,black,cream,5,awd,0.0,landrover range rover first edition swb 3.0 i6,23.12116110983569,30000.0,3,Luxury
4013,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2015-6781750,ford,ranger,2026-05-17,435000000,used,imported,bán tải / pickup,automatic,diesel,3.2,gray,black,4,4wd,39.0,ford ranger wildtrak 3.2l at,19.89085659135181,90000.0,11,Mid-range
3845,https://bonbanh.com/xe-ford-mondeo-2.3-at-2010-6692591,ford,mondeo,2026-05-18,220000000,used,domestic,sedan,automatic,gasoline,2.3,silver,black,4,fwd,45.0,ford mondeo 2.3 at,19.20913810886209,96000.0,16,Mid-range
20353,https://bonbanh.com/xe-mitsubishi-pajero-sport-g-4x2-at-2011-6761439,mitsubishi,pajero sport,2026-04-16,320000000,used,domestic,suv,automatic,gasoline,3.0,white,other,5,rfd,33.0,mitsubishi pajero sport g at,19.583831556883045,160000.0,15,Mid-range
4143,https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2023-6768277,ford,territory,2026-05-17,788000000,used,domestic,suv,automatic,gasoline,1.5,white,multicolor,5,fwd,24.0,ford territory titanium x 1.5 at,20.48500864909119,10000.0,3,Mid-range
9541,https://bonbanh.com/xe-hyundai-accent-1.4-at-2019-6792609,hyundai,accent,2026-05-09,360000000,used,domestic,sedan,automatic,gasoline,1.4,black,cream,4,fwd,17.0,hyundai accent 1.4 at,19.701614592192207,91000.0,7,Mid-range
10089,https://bonbanh.com/xe-hyundai-creta-n-line-1.5-at-2026-6607354,hyundai,creta,2026-04-02,679000000,new,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,hyundai creta n line 1.5 at,20.336131686995724,0.0,0,Mid-range
5666,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2022-6787259,ford,ranger,2026-05-05,529000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,4,rfd,45.0,ford ranger xls 2.0l at,20.086498991712933,77600.0,4,Mid-range
15938,https://bonbanh.com/xe-mazda-6-2.5-at-2016-6711249,mazda,6,2026-03-16,385000000,used,domestic,sedan,automatic,gasoline,2.5,white,black,4,fwd,0.0,mazda 6 2.5 at,19.76875389484946,97000.0,10,Mid-range
23229,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2026-6011948,toyota,land cruiser,2026-05-18,4580000000,new,imported,suv,automatic,gasoline,3.4,black,black,5,awd,0.0,toyota land cruiser 3.5 v6,22.244964835290844,0.0,0,Mid-range
6432,https://bonbanh.com/xe-ford-ranger-xlt-4x4-mt-2009-6691257,ford,ranger,2026-03-04,225000000,used,domestic,bán tải / pickup,manual,diesel,2.5,silver,other,4,4wd,41.0,ford ranger xlt mt,19.23161096461314,0.0,17,Mid-range
15859,https://bonbanh.com/xe-mazda-3-1.5-at-2018-6727414,mazda,3,2026-03-26,335000000,used,domestic,sedan,automatic,gasoline,1.5,brown,red,4,fwd,1.0,mazda 3 1.5 at,19.629641092774417,456.0,8,Mid-range
12401,https://bonbanh.com/xe-kia-soluto-1.4-at-luxury-2021-6760062,kia,soluto,2026-04-19,350000000,used,domestic,sedan,automatic,gasoline,1.4,white,black,4,fwd,0.0,kia soluto 1.4 at luxury,19.67344371530488,80.0,5,Mid-range
8138,https://bonbanh.com/xe-hyundai-santafe-2.4l-htrac-2019-6702345,hyundai,santafe,2026-05-18,745000000,used,domestic,suv,automatic,gasoline,2.4,blue,black,5,awd,0.0,hyundai santafe 2.4l htrac,20.428894777686114,80000.0,7,Mid-range
1938,https://bonbanh.com/xe-dongfeng-box-e3-430-2025-6769991,dongfeng,box,2026-05-30,435000000,used,imported,hatchback,automatic,electric,1.5,blue,gray,5,fwd,0.0,dongfeng box e3 430,19.89085659135181,400.0,1,Mid-range
19038,https://bonbanh.com/xe-mg-5-luxury-1.5-at-2023-6783133,mg,5,2026-05-18,399000000,used,imported,sedan,automatic,gasoline,1.5,yellow,black,4,fwd,45.0,mg 5 luxury 1. at,19.804471977360404,60000.0,3,Eco
22038,https://bonbanh.com/xe-suzuki-xl7-1.5-at-2021-6755432,suzuki,xl7,2026-04-29,430000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,suzuki xl7 1.5 at,19.879295768977464,70000.0,5,Eco
829,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6737206,vinfast,limo green,2026-05-30,634000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast limo green at,20.26755951397879,0.0,0,Mid-range
16352,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2017-6790678,mercedes benz,glc,2026-05-18,819000000,used,domestic,suv,automatic,gasoline,2.0,black,black,5,awd,24.0,mercedes benz glc 300 4matic,20.523594643038344,100000.0,9,Luxury
21275,https://bonbanh.com/xe-porsche-macan-s-2014-6807078,porsche,macan,2026-05-18,1180000000,used,imported,suv,automatic,gasoline,3.0,white,cream,5,awd,0.0,porsche macan s,20.888780276271444,70000.0,12,Luxury
4219,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2019-6593368,ford,ranger,2026-05-17,455000000,used,imported,bán tải / pickup,automatic,diesel,2.2,beige,gray,4,rfd,0.0,ford ranger xls 2.2l at,19.935807979113022,110000.0,7,Mid-range
21756,https://bonbanh.com/xe-rolls_royce-cullinan-black-badge-6.75-v12-2025-6689396,rolls royce,cullinan,2026-03-03,29800000000,used,imported,suv,automatic,gasoline,6.7,white,brown,5,awd,0.0,rolls royce cullinan black badge 6.75 v12,24.117774230491328,500.0,1,Luxury
12711,https://bonbanh.com/xe-kia-carens-2.0-at-2008-6728778,kia,carens,2026-03-27,185000000,used,imported,crossover,automatic,gasoline,2.0,silver,silver_gray,5,fwd,19.0,kia carens 2.0 at,19.035866388448003,0.0,18,Mid-range
17118,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2019-6625304,mercedes benz,s class,2026-05-18,4150000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,awd,0.0,mercedes benz s450 4matic maybach,22.146374171429983,30000.0,7,Luxury
16362,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2024-6738583,mercedes benz,glc,2026-05-18,2399000000,used,domestic,suv,automatic,hybrid,2.0,black,black,5,awd,0.0,mercedes benz glc 300 4matic,21.59831782122081,12000.0,2,Luxury
21125,https://bonbanh.com/xe-peugeot-408-allure-1.6-at-2025-6793975,peugeot,408,2026-05-18,939000000,used,domestic,crossover,automatic,gasoline,1.6,white,black,5,fwd,45.0,peugeot 408 allure 1.6 at,20.6603260382375,9000.0,1,Mid-range
17897,https://bonbanh.com/xe-mercedes_benz-c_class-c250-2011-6570850,mercedes benz,c class,2026-05-15,285000000,used,domestic,sedan,automatic,gasoline,1.8,black,black,4,rfd,0.0,mercedes benz c250,19.467999741741696,125000.0,15,Luxury
6697,https://bonbanh.com/xe-honda-crv-e-hev-rs-2025-6789904,honda,crv,2026-05-18,1239000000,used,imported,suv,automatic,hybrid,2.0,black,black,5,fwd,0.0,honda crv e:hev rs,20.93757044040052,25000.0,1,Mid-range
9627,https://bonbanh.com/xe-hyundai-accent-dac-biet-1.5-at-2025-6787593,hyundai,accent,2026-05-05,515000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,45.0,hyundai accent special 1.5 at,20.05967746056976,1000.0,1,Mid-range
13695,https://bonbanh.com/xe-lexus-rx-350h-premium-2026-6763295,lexus,rx,2026-05-18,3350000000,new,imported,suv,automatic,hybrid,2.5,blue,brown,5,awd,0.0,lexus rx 350h premium,21.93222618308189,0.0,0,Luxury
14344,https://bonbanh.com/xe-mazda-cx3-deluxe-1.5-at-2023-6660423,mazda,cx3,2026-05-18,499000000,used,imported,crossover,automatic,gasoline,1.5,red,black,5,fwd,0.0,mazda cx3 deluxe 1.5 at,20.0281166557198,27000.0,3,Mid-range
16521,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6736795,mercedes benz,c class,2026-05-18,940000000,used,domestic,sedan,automatic,gasoline,2.0,white,cream,4,rfd,0.0,mercedes benz c200 exclusive,20.661390434292155,0.0,6,Luxury
21803,https://bonbanh.com/xe-subaru-outback-2.5i-2016-6769870,subaru,outback,2026-05-09,490000000,used,imported,suv,automatic,gasoline,2.5,white,black,5,awd,0.0,subaru outback 2.5i,20.00991595110976,100000.0,10,Mid-range
11126,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2021-6543396,kia,seltos,2026-05-18,539000000,used,domestic,crossover,automatic,gasoline,1.4,yellow,multicolor,5,fwd,0.0,kia seltos premium 1.4 at,20.10522613072856,70000.0,5,Mid-range
13918,https://bonbanh.com/xe-lexus-ls-500h-2025-6692115,lexus,ls,2026-05-18,7850000000,used,imported,sedan,automatic,hybrid,3.5,black,brown,4,rfd,0.0,lexus ls 500h,22.78377936886812,600.0,1,Luxury
25256,https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2024-6719189,toyota,vios,2026-05-03,405000000,used,domestic,sedan,manual,gasoline,1.5,white,black,4,fwd,52.0,toyota vios e 1.5 mt,19.81939762753995,23000.0,2,Mid-range
15013,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2022-6711742,mazda,cx5,2026-05-17,696000000,used,domestic,suv,automatic,gasoline,2.0,red,black,5,fwd,24.0,mazda cx5 premium 2.0 at,20.360860219735475,42000.0,4,Mid-range
885,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6722288,vinfast,limo green,2026-05-29,654000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast limo green at,20.29861791095053,0.0,0,Mid-range
26251,https://bonbanh.com/xe-toyota-camry-le-2.4-2007-6693660,toyota,camry,2026-03-06,285000000,used,imported,sedan,automatic,gasoline,2.4,black,cream,4,fwd,45.0,toyota camry le 2.4,19.467999741741696,200000.0,19,Mid-range
15230,https://bonbanh.com/xe-mazda-3-1.5-at-2018-6784608,mazda,3,2026-05-18,435000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,mazda 3 1.5 at,19.89085659135181,90000.0,8,Mid-range
11996,https://bonbanh.com/xe-kia-k3-premium-1.6-at-2022-6527271,kia,k3,2026-05-13,535000000,used,domestic,sedan,automatic,gasoline,1.6,red,multicolor,4,fwd,46.0,kia k3 premium 1.6 at,20.09777730672944,61000.0,4,Mid-range
3920,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2019-6713828,ford,everest,2026-05-17,780000000,used,imported,suv,automatic,diesel,2.0,white,black,5,rfd,0.0,ford everest titanium 2.0l at,20.47480447892996,100000.0,7,Mid-range
10526,https://bonbanh.com/xe-isuzu-dmax-type-z-1.9l-4x4-at-2025-6789117,isuzu,dmax,2026-05-18,838000000,new,imported,bán tải / pickup,automatic,diesel,1.9,white,black,4,4wd,45.0,isuzu dmax type z 1.9l at,20.546528659639677,0.0,1,Mid-range
17234,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2022-6780734,mercedes benz,e class,2026-05-18,1299000000,used,domestic,sedan,automatic,gasoline,1.5,black,brown,4,rfd,0.0,mercedes benz e180,20.984860575404696,56565.0,4,Luxury
21424,https://bonbanh.com/xe-porsche-macan-2.0-2017-6713492,porsche,macan,2026-05-18,1679000000,used,imported,suv,automatic,gasoline,2.0,black,cream,5,awd,0.0,porsche macan 2.0,21.241464215637407,70000.0,9,Luxury
4981,https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2024-6611156,ford,everest,2026-05-16,1340000000,used,imported,suv,automatic,diesel,2.0,white,black,5,4wd,0.0,ford everest titanium plus 2.0l at,21.0159354516555,50000.0,2,Mid-range
8922,https://bonbanh.com/xe-hyundai-grand_starex-van-2.5-mt-2015-6732861,hyundai,grand starex,2026-05-18,315000000,used,imported,van/minivan,manual,diesel,2.5,white,gray,5,rfd,0.0,hyundai grand starex van 2.5 mt,19.56808319996451,120000.0,11,Mid-range
25075,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2017-6793389,toyota,fortuner,2026-05-09,705000000,used,imported,suv,automatic,gasoline,2.7,white,white,5,4wd,0.0,toyota fortuner 2.7v at,20.373708362194986,200000.0,9,Mid-range
4421,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2025-6801990,ford,everest,2026-05-17,1299000000,used,imported,suv,automatic,diesel,2.0,black,black,5,rfd,0.0,ford everest titanium 2.0l at,20.984860575404696,9000.0,1,Mid-range
17705,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-luxury-2025-6424149,mercedes benz,s class,2026-05-18,5039000000,new,imported,sedan,automatic,gasoline,3.0,blue,brown,4,awd,0.0,mercedes benz s450 4matic luxury,22.34047348684333,0.0,1,Luxury
18958,https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2025-6653700,mercedes benz,gls,2026-02-03,5699000000,used,imported,suv,automatic,gasoline,3.0,white,black,5,awd,45.0,mercedes benz gls 450 4matic,22.463556557974744,15.0,1,Luxury
4958,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2025-6803739,ford,ranger,2026-05-16,1195000000,used,imported,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,0.0,ford ranger raptor 2.0l at,20.901412023166703,10000.0,1,Mid-range
14226,https://bonbanh.com/xe-lexus-rx-350-awd-2009-6624289,lexus,rx,2026-04-06,730000000,used,imported,suv,automatic,gasoline,3.5,black,cream,5,awd,0.0,lexus rx 350,20.408555093476576,160000.0,17,Luxury
27612,https://bonbanh.com/xe-infiniti-qx80-80-5.6-awd-2016-6756491,infiniti,qx80,2026-05-18,1680000000,used,imported,suv,automatic,gasoline,5.6,brown,cream,5,awd,45.0,infiniti qx80 80 5.6,21.242059630956817,86800.0,10,Mid-range
20339,https://bonbanh.com/xe-mitsubishi-pajero-sport-2.4d-4x4-at-2020-6764231,mitsubishi,pajero sport,2026-04-18,819000000,used,imported,suv,automatic,diesel,2.4,white,black,5,4wd,0.0,mitsubishi pajero sport 2.4d at,20.523594643038344,0.0,6,Mid-range
17247,https://bonbanh.com/xe-mercedes_benz-c_class-c180-amg-2021-6766050,mercedes benz,c class,2026-05-17,850000000,used,domestic,sedan,automatic,gasoline,1.5,black,brown,4,rfd,0.0,mercedes benz c180 amg,20.560746908625102,48000.0,5,Luxury
10847,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6772474,kia,carnival,2026-05-18,1525000000,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,5,fwd,0.0,kia carnival signature 2.2d,21.145260247661525,16000.0,2,Mid-range
24031,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2016-6796963,toyota,prado,2026-05-18,1239000000,used,imported,suv,automatic,gasoline,2.7,black,black,5,awd,0.0,toyota prado txl 2.7l,20.93757044040052,130000.0,10,Mid-range
11503,https://bonbanh.com/xe-kia-seltos-premium-1.5-at-2025-6733788,kia,seltos,2026-05-17,719000000,used,domestic,crossover,automatic,gasoline,1.5,white,black,5,fwd,0.0,kia seltos premium 1.5 at,20.39337191707614,10000.0,1,Mid-range
24528,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2021-6778299,toyota,fortuner,2026-05-16,820000000,used,domestic,suv,manual,diesel,2.4,black,brown,5,rfd,42.0,toyota fortuner 2.4g mt,20.524814899442084,66000.0,5,Mid-range
12426,https://bonbanh.com/xe-kia-morning-x-line-2022-6762434,kia,morning,2026-04-17,365000000,used,domestic,hatchback,automatic,gasoline,1.25,white,black,5,fwd,9.0,kia morning x line,19.71540791428649,25000.0,4,Mid-range
25989,https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2025-6728064,toyota,veloz,2026-03-27,565000000,used,domestic,suv,cvt,gasoline,1.5,white,black,5,fwd,36.0,toyota veloz cross 1.5 cvt,20.152336290880623,30000.0,1,Mid-range
12681,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2020-6732880,kia,cerato,2026-03-30,450000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,fwd,0.0,kia cerato 2.0 at premium,19.92475814295086,77000.0,6,Mid-range
7133,https://bonbanh.com/xe-honda-civic-e-hev-rs-2.0-at-2026-6431883,honda,civic,2026-05-15,899000000,new,imported,sedan,automatic,hybrid,2.0,black,black,4,fwd,0.0,honda civic e:hev rs 2.0 at,20.61679359354824,0.0,0,Mid-range
20709,https://bonbanh.com/xe-nissan-kicks-e-power-v-2023-6707973,nissan,kicks,2026-05-17,639000000,used,imported,suv,automatic,hybrid,1.2,orange,black,5,fwd,45.0,nissan kicks e power v,20.275415013906755,32000.0,3,Eco
11146,https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2021-6638141,kia,sedona,2026-05-17,695000000,used,domestic,van/minivan,automatic,diesel,2.2,white,cream,5,fwd,45.0,kia sedona 2.2 dat luxury,20.35942240496792,220000.0,5,Mid-range
10037,https://bonbanh.com/xe-hyundai-accent-1.4-at-2022-6744531,hyundai,accent,2026-04-06,415000000,used,domestic,sedan,automatic,gasoline,1.4,black,cream,4,fwd,15.0,hyundai accent 1.4 at,19.84378908060461,70000.0,4,Mid-range
16690,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2026-6515306,mercedes benz,e class,2026-05-18,2489000000,new,domestic,sedan,automatic,hybrid,2.0,white,brown,4,rfd,0.0,mercedes benz e200 exclusive,21.635146860733634,0.0,0,Luxury
8205,https://bonbanh.com/xe-hyundai-creta-cao-cap-1.5-at-2022-6716420,hyundai,creta,2026-05-17,580000000,used,imported,suv,automatic,gasoline,1.5,red,black,5,fwd,45.0,hyundai creta premium 1.5 at,20.17853866322888,29000.0,4,Mid-range
1482,https://bonbanh.com/xe-vinfast-ec-van-at-2026-6798762,vinfast,ec van,2026-05-12,268000000,new,domestic,van/minivan,automatic,electric,2.0,blue,black,3,fwd,0.0,vinfast ec van at,19.406497542206477,0.0,0,Mid-range
16448,https://bonbanh.com/xe-mercedes_benz-gle_class-gle-400-4matic-coupe-2016-6775517,mercedes benz,gle class,2026-05-18,899000000,used,imported,coupe,automatic,gasoline,3.0,black,cream,4,awd,45.0,mercedes benz gle 400 4matic coupe,20.61679359354824,58000.0,10,Luxury
11322,https://bonbanh.com/xe-kia-sedona-2.2-dat-luxury-2019-6710922,kia,sedona,2026-05-18,698000000,used,domestic,van/minivan,automatic,diesel,2.2,white,yellow,5,fwd,0.0,kia sedona 2.2 dat luxury,20.36372966215931,100000.0,7,Mid-range
1020,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6633791,vinfast,vf3,2026-05-29,256000000,used,domestic,hatchback,automatic,electric,10.0,white,black,3,rfd,17.0,vinfast vf3 plus,19.360688006350088,5.0,1,Mid-range
514,https://bonbanh.com/xe-vinfast-vf8-s-2024-6584468,vinfast,vf8,2026-05-29,745000000,used,domestic,suv,automatic,electric,2.0,white,black,5,fwd,45.0,vinfast vf8 s,20.428894777686114,26.0,2,Mid-range
