url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6700630,ford,everest,2026-05-17,1225000000,2023,used,imported,suv,automatic,diesel,2.0,white,black,7,5,rfd,40000.0,0.0,21.0292159,105.8033629,20.926206681759428,ford everest titanium 2.0l at
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2018-6753045,mercedes benz,c class,2026-05-16,825000000,2018,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,75000.0,52.0,10.0362046,105.7872656,20.530893945511075,mercedes benz c300 amg
https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-6741441,vinfast,fadil,2026-05-18,288000000,2021,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,5,fwd,0.0,5.0,18.698985400000023,105.67173730000007,19.478471041572444,vinfast fadil 1.4 at
https://bonbanh.com/xe-kia-sportage-signature-2.0g-2025-6791669,kia,sportage,2026-05-18,919000000,2025,used,domestic,crossover,automatic,gasoline,2.0,white,brown,5,5,fwd,10000.0,0.0,21.0373739,105.7965452,20.6387966814081,kia sportage signature 2.0g
https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-base-2019-6770248,hyundai,i10,2026-04-22,180000000,2019,used,domestic,hatchback,manual,gasoline,1.2,blue,black,5,5,fwd,86000.0,49.0,11.8000378,106.9151381,19.00846741441004,hyundai i10 grand 1.2 mt base
https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2022-6777936,kia,seltos,2026-05-18,599000000,2022,used,domestic,crossover,automatic,gasoline,1.4,red,cream,5,5,fwd,16000.0,46.0,10.8792293,106.7595438,20.21077215774917,kia seltos premium 1.4 at
https://bonbanh.com/xe-kia-frontier-k200-thung-kin-2019-6688761,kia,frontier,2026-03-03,275000000,2019,used,domestic,truck,manual,diesel,2.5,blue,brown,3,2,rfd,256235.0,0.0,20.9803574,105.7756187,19.432281659267208,kia frontier k200 closed box
https://bonbanh.com/xe-vinfast-lux_a_2.0-tieu-chuan-2022-6725237,vinfast,lux a 2.0,2026-03-30,580000000,2022,used,domestic,sedan,automatic,gasoline,2.0,red,black,5,4,rfd,22000.0,45.0,10.8510238,106.7548953,20.17853866322888,vinfast lux a 2.0 base
https://bonbanh.com/xe-hyundai-i20-1.4-at-2011-6763937,hyundai,i20,2026-04-18,190000000,2011,used,imported,hatchback,automatic,gasoline,1.4,red,black,5,5,fwd,155000.0,3.0,20.94869475400003,107.12947516500007,19.06253463538792,hyundai i20 1.4 at
https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6747953,hyundai,santafe,2026-05-16,845000000,2020,used,domestic,suv,automatic,diesel,2.2,red,brown,7,5,awd,66000.0,45.0,10.8505674,106.7585291,20.55484718650488,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-kia-sorento-signature-2.5-at-awd-6s-2021-6735349,kia,sorento,2026-04-13,855000000,2021,used,domestic,suv,automatic,gasoline,2.5,white,cream,6,5,awd,40000.0,0.0,21.0232241,105.898496,20.566612028070622,kia sorento signature 2.5 at 6s
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6716945,mazda,3,2026-05-11,565000000,2022,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,40000.0,0.0,21.0298464,105.7913272,20.152336290880623,mazda 3 1.5l luxury
https://bonbanh.com/xe-porsche-macan-2.0-2017-6713492,porsche,macan,2026-05-18,1679000000,2017,used,imported,suv,automatic,gasoline,2.0,black,cream,5,5,awd,70000.0,0.0,21.0232241,105.898496,21.241464215637407,porsche macan 2.0
https://bonbanh.com/xe-kia-k3-luxury-1.6-at-2024-6770318,kia,k3,2026-05-18,555000000,2024,used,domestic,sedan,automatic,gasoline,1.6,white,multicolor,5,4,fwd,16000.0,0.0,21.0283334,105.854041,20.13447867351251,kia k3 luxury 1.6 at
https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2021-6727412,mitsubishi,xpander,2026-03-26,525000000,2021,used,imported,suv,automatic,gasoline,1.5,black,cream,7,5,fwd,16000.0,45.0,10.851276900000016,106.72962130000002,20.07890882246065,mitsubishi xpander cross 1.5 at
https://bonbanh.com/xe-jaguar-f-pace-r-sport-2.0-at-awd-2018-6722979,jaguar,f-pace,2026-05-17,1299000000,2018,used,imported,suv,automatic,gasoline,2.0,blue,multicolor,5,5,awd,0.0,0.0,16.463965708000046,107.58745735500008,20.984860575404696,jaguar f pace r sport 2.0 at
https://bonbanh.com/xe-hyundai-palisade-prestige-2.2-at-htrac-2025-6794410,hyundai,palisade,2026-05-09,1320000000,2025,used,domestic,suv,automatic,diesel,2.2,red,red,6,5,awd,8000.0,45.0,10.844218816000025,106.73047050800004,21.000897574302268,hyundai palisade prestige 2.2 at htrac
https://bonbanh.com/xe-ford-territory-trend-1.5-at-2025-6785885,ford,territory,2026-05-14,728000000,2025,used,domestic,suv,automatic,gasoline,1.5,black,black,5,5,fwd,8000.0,45.0,10.7971454,106.6646052,20.405811607534588,ford territory trend 1.5 at
https://bonbanh.com/xe-hyundai-creta-cao-cap-1.5-at-2023-6690956,hyundai,creta,2026-03-04,605000000,2023,used,imported,suv,automatic,gasoline,1.5,black,black,5,5,fwd,28000.0,45.0,10.8505674,106.7585291,20.220739017648008,hyundai creta premium 1.5 at
https://bonbanh.com/xe-bmw-3_series-330i-m-sport-2023-6736787,bmw,3 series,2026-05-18,1599000000,2023,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,21000.0,0.0,21.0232241,105.898496,21.19264427142362,bmw 330i m sport
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-6788178,hyundai,santafe,2026-05-17,972000000,2021,used,domestic,suv,automatic,diesel,2.2,black,brown,7,5,awd,56000.0,0.0,21.0373739,105.7965452,20.69486636345352,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-ford-transit-premium-2024-6713535,ford,transit,2026-05-17,875000000,2024,used,domestic,van/minivan,manual,diesel,2.3,beige,black,16,4,rfd,26000.0,45.0,10.7761892,106.6384144,20.589734445464742,ford transit premium
https://bonbanh.com/xe-hyundai-grand_starex-van-2.5-mt-2016-6791921,hyundai,grand starex,2026-05-08,405000000,2016,used,imported,van/minivan,manual,diesel,2.5,silver_gray,black,6,5,rfd,130000.0,0.0,21.0283334,105.854041,19.81939762753995,hyundai grand starex van 2.5 mt
https://bonbanh.com/xe-mercedes_benz-s_class-s450-2022-6778561,mercedes benz,s class,2026-05-16,3499000000,2022,used,imported,sedan,automatic,gasoline,3.0,white,cream,5,4,rfd,30000.0,0.0,21.020650740000065,105.79545124300006,21.97574305061776,mercedes benz s450
https://bonbanh.com/xe-honda-crv-2.4-at-2010-6784448,honda,crv,2026-05-16,292000000,2010,used,domestic,suv,automatic,gasoline,2.4,black,black,5,5,fwd,120000.0,59.0,10.340118000618611,105.9237600011308,19.492264363657213,honda crv 2.4 at
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-6744772,mitsubishi,xpander,2026-04-06,365000000,2019,used,imported,suv,automatic,gasoline,1.5,white,multicolor,7,5,fwd,0.0,45.0,10.6638681,106.5703407,19.71540791428649,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-lexus-rx-200t-2016-6148964,lexus,rx,2026-05-18,1699000000,2016,used,imported,suv,automatic,gasoline,2.0,yellow,brown,5,5,awd,90000.0,0.0,21.0283334,105.854041,21.253305680224788,lexus rx 200t
https://bonbanh.com/xe-toyota-corolla_altis-1.8g-mt-2007-6758021,toyota,corolla altis,2026-04-29,155000000,2007,used,domestic,sedan,manual,gasoline,1.8,black,other,5,4,fwd,185633.0,45.0,10.8860463,106.5927134,18.858935681335133,toyota corolla altis 1.8g mt
https://bonbanh.com/xe-toyota-avanza-premio-1.5-at-2023-6796539,toyota,avanza,2026-05-11,485000000,2023,used,domestic,suv,automatic,gasoline,1.5,white,brown,7,5,fwd,26000.0,45.0,10.7761892,106.6384144,19.999659450963613,toyota avanza premio 1.5 at
https://bonbanh.com/xe-mazda-3-1.5l-sport-luxury-2019-6703902,mazda,3,2026-05-18,495000000,2019,used,domestic,hatchback,automatic,gasoline,1.5,white,black,5,5,fwd,90000.0,0.0,21.0292159,105.8033629,20.020068322553165,mazda 3 1.5l sport luxury
https://bonbanh.com/xe-lexus-lm-300h-royal-lounge-2020-6634805,lexus,lm,2026-05-18,4666000000,2020,used,imported,van/minivan,automatic,hybrid,2.5,black,cream,4,5,awd,90000.0,0.0,20.9702189,105.7749565,22.263568010759965,lexus lm 300h royal lounge
https://bonbanh.com/xe-hyundai-creta-cao-cap-1.5-at-2024-6774548,hyundai,creta,2026-05-18,625000000,2024,used,domestic,suv,automatic,gasoline,1.5,black,black,5,5,fwd,17000.0,0.0,21.0232241,105.898496,20.25326220930068,hyundai creta premium 1.5 at
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2022-6728129,vinfast,vf8,2026-03-27,710000000,2022,used,domestic,suv,automatic,electric,2.0,white,black,5,5,awd,19000.0,29.0,17.4689738,106.5998415,20.380775529408087,vinfast vf8 plus
https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2022-6792324,toyota,corolla cross,2026-05-18,699000000,2022,used,imported,suv,automatic,gasoline,1.8,white,brown,5,5,fwd,46000.0,0.0,21.0461067,105.762101,20.3651613016287,toyota corolla cross 1.8v
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6806445,kia,carnival,2026-05-17,1100000000,2022,used,domestic,van/minivan,automatic,diesel,2.2,black,brown,7,5,fwd,10500.0,42.0,12.6612624,108.0310213,20.818576017659822,kia carnival signature 2.2d
https://bonbanh.com/xe-volvo-xc60-ultimate-bright-b6-awd-2023-6721659,volvo,xc60,2026-04-10,1609000000,2023,used,imported,suv,automatic,gasoline,2.0,white,brown,5,5,awd,0.0,0.0,21.0283334,105.854041,21.19887870557816,volvo xc60 ultimate bright b6
https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2019-6760335,mercedes benz,e class,2026-05-18,1360000000,2019,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,76000.0,0.0,21.0307816,105.8540626,21.030750537429665,mercedes benz e300 amg
https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-6785317,mercedes benz,e class,2026-05-04,1350000000,2021,used,domestic,sedan,automatic,gasoline,2.0,black,brown,5,4,rfd,53000.0,0.0,21.0380319,105.7953544,21.02337043013749,mercedes benz e200 exclusive
https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2020-6803523,hyundai,i10,2026-05-15,350000000,2020,used,domestic,hatchback,automatic,gasoline,1.2,white,multicolor,5,5,fwd,0.0,14.0,21.8091042,104.5182832,19.67344371530488,hyundai i10 grand 1.2 at
https://bonbanh.com/xe-toyota-fortuner-2.5g-2016-6780854,toyota,fortuner,2026-05-18,495000000,2016,used,domestic,suv,manual,diesel,2.5,gray,cream,7,5,rfd,128666.0,35.0,13.97251,107.9961527,20.020068322553165,toyota fortuner 2.5g
https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2021-6724504,toyota,corolla cross,2026-05-16,668000000,2021,used,imported,suv,automatic,gasoline,1.8,red,brown,5,5,fwd,72000.0,0.0,21.0242336,105.8410067,20.319798732997924,toyota corolla cross 1.8v
https://bonbanh.com/xe-lexus-rx-300-2021-6801496,lexus,rx,2026-05-17,2680000000,2021,used,imported,suv,automatic,gasoline,2.0,black,brown,5,5,awd,25000.0,0.0,21.0292159,105.8033629,21.70908263184231,lexus rx 300
https://bonbanh.com/xe-gac-m6-pro-gs-1.5t-2025-6683714,gac,m6,2026-05-18,620000000,2025,used,imported,van/minivan,automatic,gasoline,1.5,black,silver_gray,7,5,fwd,1.0,0.0,20.9702189,105.7749565,20.24523003761632,gac m6 pro gs 1.5t
https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2024-6710045,hyundai,tucson,2026-05-16,885000000,2024,used,domestic,crossover,automatic,gasoline,1.6,black,brown,5,5,awd,34000.0,45.0,10.8510238,106.7548953,20.601098204102147,hyundai tucson 1.6 at turbo htrac special
https://bonbanh.com/xe-mazda-cx5-2.0-at-2018-6755641,mazda,cx5,2026-04-17,550000000,2018,used,domestic,suv,automatic,gasoline,2.0,black,black,5,5,fwd,83000.0,0.0,21.0283334,105.854041,20.12542883800897,mazda cx5 2.0 at
https://bonbanh.com/xe-bmw-x6-xdrive35i-2008-6795707,bmw,x6,2026-05-18,335000000,2008,used,imported,suv,automatic,gasoline,3.0,gray,cream,5,5,awd,88000.0,45.0,10.7995218,106.6412817,19.629641092774417,bmw x6 xdrive35i
https://bonbanh.com/xe-mercedes_benz-glc-200-2020-6683430,mercedes benz,glc,2026-05-14,1090000000,2020,used,domestic,suv,automatic,gasoline,2.0,red,cream,5,5,rfd,70000.0,0.0,21.0298464,105.7913272,20.809443534104894,mercedes benz glc 200
https://bonbanh.com/xe-ford-mondeo-2.5-at-2004-6788354,ford,mondeo,2026-05-06,90000000,2004,used,domestic,sedan,automatic,gasoline,2.5,beige,silver_gray,5,4,fwd,140000.0,45.0,10.7923429,106.6789793,18.31532023940565,ford mondeo 2.5 at
https://bonbanh.com/xe-vinfast-vf9-plus-7s-2025-6803204,vinfast,vf9,2026-05-21,1235000000,2025,used,domestic,suv,automatic,electric,2.0,white,cream,7,5,awd,31000.0,0.0,20.9900919,105.9537082,20.93433680783607,vinfast vf9 plus 7s
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2024-6806036,vinfast,vf8,2026-05-30,1000000000,2024,used,domestic,suv,automatic,electric,2.0,black,black,5,5,awd,90.0,0.0,20.9829021,105.7419286,20.72326583794641,vinfast vf8 plus
https://bonbanh.com/xe-toyota-avanza-premio-1.5-mt-2022-6009338,toyota,avanza,2026-05-18,360000000,2022,used,imported,suv,manual,gasoline,1.5,white,black,7,5,rfd,20600.0,25.0,20.992313036623404,106.34625912623588,19.701614592192207,toyota avanza premio 1.5 mt
https://bonbanh.com/xe-kia-sedona-3.3-gat-premium-2019-6771527,kia,sedona,2026-05-18,628000000,2019,used,domestic,van/minivan,automatic,gasoline,3.3,blue,cream,7,5,fwd,76000.0,45.0,10.8510238,106.7548953,20.25805072602483,kia sedona 3.3 gat premium
https://bonbanh.com/xe-lexus-rx-300-2019-6714899,lexus,rx,2026-05-18,2399000000,2019,used,imported,suv,automatic,gasoline,2.0,black,brown,5,5,awd,65000.0,0.0,21.0627805,105.8184637,21.59831782122081,lexus rx 300
https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2025-6489920,mercedes benz,c class,2026-04-18,1545000000,2025,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,rfd,30.0,45.0,10.7923429,106.6789793,21.158289747943368,mercedes benz c200 avantgarde
https://bonbanh.com/xe-vinfast-vf3-plus-2025-6804505,vinfast,vf3,2026-05-16,215000000,2025,used,domestic,hatchback,automatic,electric,10.0,yellow,black,4,3,rfd,10000.0,45.0,10.7923429,106.6789793,19.18614859074309,vinfast vf3 plus
https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2021-6742020,mazda,cx5,2026-05-17,675000000,2021,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,fwd,0.0,46.0,10.9044531,106.700634,20.330223250318287,mazda cx5 luxury 2.0 at
https://bonbanh.com/xe-vinfast-lux_a_2.0-base-2.0-at-2021-6726314,vinfast,lux a 2.0,2026-03-25,450000000,2021,used,domestic,sedan,automatic,gasoline,2.0,blue,brown,5,4,rfd,88000.0,45.0,10.73785,106.729695,19.92475814295086,vinfast lux a 2.0 base 2.0 at
https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2022-6776713,toyota,raize,2026-05-04,450000000,2022,used,imported,suv,cvt,gasoline,1.0,white,black,5,5,fwd,37000.0,0.0,21.0283334,105.854041,19.92475814295086,toyota raize g 1.0 cvt
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2020-6729259,mazda,3,2026-05-17,505000000,2020,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,77000.0,0.0,20.9983575,105.8042396,20.04006898921984,mazda 3 1.5l luxury
https://bonbanh.com/xe-hyundai-avante-1.6-at-2011-6788776,hyundai,avante,2026-05-15,238000000,2011,used,domestic,sedan,automatic,gasoline,1.6,black,cream,5,4,fwd,0.0,25.0,20.9947321,106.5474227,19.28778123583743,hyundai avante 1.6 at
https://bonbanh.com/xe-kia-soluto-1.4-at-luxury-2021-6760859,kia,soluto,2026-05-11,342000000,2021,used,domestic,sedan,automatic,gasoline,1.4,white,multicolor,5,4,fwd,0.0,37.0,12.24689862100007,109.17947484400008,19.650321297950857,kia soluto 1.4 at luxury
https://bonbanh.com/xe-suzuki-super_carry_van-blind-van-2018-6692465,suzuki,super carry van,2026-03-06,155000000,2018,used,domestic,van/minivan,manual,gasoline,1.0,white,white,2,5,rfd,53000.0,0.0,21.0461067,105.762101,18.858935681335133,suzuki super carry van blind van
https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2022-6749126,ford,ranger,2026-05-18,830000000,2022,used,imported,bán tải / pickup,automatic,diesel,2.0,black,black,5,4,4wd,103000.0,47.0,10.4908509,107.1842843,20.53693625995973,ford ranger raptor 2.0l at
https://bonbanh.com/xe-bentley-bentayga-4.0-v8-2020-6391714,bentley,bentayga,2026-05-15,10888000000,2020,used,imported,suv,automatic,gasoline,4.0,white,brown,5,5,awd,48000.0,0.0,20.994215,105.8193007,23.11092710238742,bentley bentayga 4.0 v8
https://bonbanh.com/xe-mitsubishi-attrage-1.2-cvt-2022-6691324,mitsubishi,attrage,2026-03-27,355000000,2022,used,imported,sedan,cvt,gasoline,1.2,white,black,5,4,fwd,34000.0,45.0,10.7797456,106.7574133,19.687628350256592,mitsubishi attrage 1.2 cvt
https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2024-6792215,ford,ranger,2026-05-08,1050000000,2024,used,imported,bán tải / pickup,automatic,diesel,2.0,red,other,5,4,4wd,40000.0,32.0,24.0479436,105.0519035,20.772056002068226,ford ranger raptor 2.0l at
https://bonbanh.com/xe-mitsubishi-xforce-premium-2024-6725637,mitsubishi,xforce,2026-05-17,579000000,2024,used,imported,suv,automatic,gasoline,1.5,yellow,black,5,5,fwd,58000.0,31.0,16.016946,108.2033469,20.176813037264385,mitsubishi xforce premium
https://bonbanh.com/xe-landrover-range_rover_evoque-r-dynamic-se-2019-6417088,landrover,range rover evoque,2026-05-17,1785000000,2019,used,imported,suv,automatic,gasoline,2.0,gray,cream,5,5,awd,40000.0,0.0,21.020650740000065,105.79545124300006,21.30268425273824,landrover range rover evoque r dynamic se
https://bonbanh.com/xe-mg-5-standard-1.5-at-2022-6754004,mg,5,2026-05-18,355000000,2022,used,imported,sedan,automatic,gasoline,1.5,red,black,5,4,fwd,41000.0,0.0,20.9778077,105.8243824,19.687628350256592,mg 5 standard 1. at
https://bonbanh.com/xe-chevrolet-cruze-ltz-1.8l-2017-6805463,chevrolet,cruze,2026-05-16,265000000,2017,used,domestic,sedan,automatic,gasoline,1.8,white,black,5,4,fwd,83000.0,45.0,10.8510238,106.7548953,19.39524038772408,chevrolet cruze ltz 1.8l
https://bonbanh.com/xe-lexus-lx-570-super-sport-2018-6702083,lexus,lx,2026-05-18,6680000000,2018,used,imported,suv,automatic,gasoline,5.7,black,brown,7,5,awd,80000.0,0.0,21.0142565,105.7956255,22.622383824644665,lexus lx 570 super sport
https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6738227,mercedes benz,c class,2026-04-02,949000000,2020,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,60000.0,0.0,21.0292159,105.8033629,20.67091935762794,mercedes benz c200 exclusive
https://bonbanh.com/xe-mercedes_benz-glc-200-2021-6764007,mercedes benz,glc,2026-05-18,1070000000,2021,used,domestic,suv,automatic,gasoline,2.0,black,black,5,5,rfd,70000.0,0.0,21.0292159,105.8033629,20.790924486354804,mercedes benz glc 200
https://bonbanh.com/xe-honda-crv-l-2024-6750944,honda,crv,2026-05-16,975000000,2024,used,domestic,suv,automatic,gasoline,1.5,red,cream,7,5,fwd,35000.0,45.0,10.905052,106.7274208,20.697948029987764,honda crv l
https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2021-6687802,mercedes benz,gls,2026-05-18,3829000000,2021,used,imported,suv,automatic,gasoline,3.0,red,black,7,5,awd,50000.0,0.0,21.0228547,105.8098263,22.065869509702733,mercedes benz gls 450 4matic
https://bonbanh.com/xe-hyundai-santafe-2.4l-2019-6768668,hyundai,santafe,2026-04-21,590000000,2019,used,domestic,suv,automatic,gasoline,2.4,white,black,7,5,fwd,90000.0,31.0,16.0589539,108.2194844,20.19563309655896,hyundai santafe 2.4l
https://bonbanh.com/xe-porsche-macan-2.0-2022-6765510,porsche,macan,2026-05-15,3238000000,2022,used,imported,suv,automatic,gasoline,2.0,orange,black,5,5,awd,28000.0,45.0,10.73785,106.729695,21.89822169251069,porsche macan 2.0
https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2022-6726122,mercedes benz,gls,2026-05-18,3790000000,2022,used,imported,suv,automatic,gasoline,3.0,white,cream,7,5,awd,58000.0,0.0,21.0232241,105.898496,22.0556318563046,mercedes benz gls 450 4matic
https://bonbanh.com/xe-toyota-vios-1.5g-2013-6763232,toyota,vios,2026-05-17,276000000,2013,used,domestic,sedan,automatic,gasoline,1.5,silver,cream,5,4,fwd,0.0,17.0,21.3149047,105.7321959,19.43591142730461,toyota vios 1.5g
https://bonbanh.com/xe-ford-focus-1.8-at-2012-6789027,ford,focus,2026-05-16,175000000,2012,used,domestic,hatchback,automatic,gasoline,1.8,beige,black,5,5,fwd,130000.0,0.0,21.0283334,105.854041,18.980296537602072,ford focus 1.8 at
https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2016-6586346,hyundai,tucson,2026-05-18,485000000,2016,used,imported,crossover,automatic,gasoline,2.0,black,silver_gray,5,5,fwd,120000.0,0.0,21.0232241,105.898496,19.999659450963613,hyundai tucson 2.0 ath
https://bonbanh.com/xe-mercedes_benz-glc-200-2018-6768678,mercedes benz,glc,2026-05-16,770000000,2018,used,domestic,suv,automatic,gasoline,2.0,red,cream,5,5,rfd,139000.0,0.0,21.0283334,105.854041,20.461901074110703,mercedes benz glc 200
https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2023-6741399,mazda,cx5,2026-05-18,768000000,2023,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,40000.0,0.0,21.0292159,105.8033629,20.459300292414028,mazda cx5 premium 2.0 at
https://bonbanh.com/xe-nissan-navara-vl-2.5-at-4wd-2016-6717488,nissan,navara,2026-03-20,419000000,2016,used,imported,bán tải / pickup,automatic,diesel,2.5,orange,cream,5,4,4wd,123979.0,0.0,20.9702189,105.7749565,19.853381480273047,nissan navara vl 2.5 at
https://bonbanh.com/xe-volvo-xc60-ultimate-bright-b6-awd-2023-6710131,volvo,xc60,2026-03-16,1680000000,2023,used,imported,suv,automatic,gasoline,2.0,blue,brown,5,5,awd,42000.0,22.0,20.972272085000043,105.92848845700009,21.242059630956817,volvo xc60 ultimate bright b6
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6744016,kia,carnival,2026-04-06,1299000000,2024,used,domestic,van/minivan,automatic,diesel,2.2,black,brown,7,5,fwd,42000.0,45.0,10.8030699,106.6522252,20.984860575404696,kia carnival signature 2.2d
https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2022-6744035,mazda,cx5,2026-04-06,699000000,2022,used,domestic,suv,automatic,gasoline,2.0,red,black,5,5,fwd,69000.0,3.0,21.082538,107.4392617,20.3651613016287,mazda cx5 premium 2.0 at
https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2020-6702712,mitsubishi,xpander,2026-03-11,375000000,2020,used,imported,suv,manual,gasoline,1.5,brown,silver_gray,7,5,fwd,0.0,0.0,21.0283334,105.854041,19.74243658660135,mitsubishi xpander 1.5 mt
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-6237199,mercedes benz,glc,2026-05-17,1399000000,2022,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,awd,9600.0,0.0,21.0654691,105.7849246,21.05902353334455,mercedes benz glc 200 4matic
https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2025-6799865,toyota,raize,2026-05-18,475000000,2025,used,imported,suv,cvt,gasoline,1.0,blue,black,5,5,fwd,18000.0,45.0,10.7737261,106.7166008,19.97882536410418,toyota raize g 1.0 cvt
https://bonbanh.com/xe-lexus-lx-570-2020-6772545,lexus,lx,2026-05-18,6969000000,2020,used,imported,suv,automatic,gasoline,5.7,black,brown,7,5,awd,100000.0,0.0,20.9983575,105.8042396,22.664737579546287,lexus lx 570
https://bonbanh.com/xe-chevrolet-cruze-ls-1.6-mt-2010-6743612,chevrolet,cruze,2026-04-05,165000000,2010,used,domestic,sedan,manual,gasoline,1.6,white,black,5,4,fwd,335000.0,31.0,16.068,108.212,18.92145603792546,chevrolet cruze ls 1.6 mt
https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2022-6773193,mercedes benz,c class,2026-04-24,1369000000,2022,used,domestic,sedan,automatic,gasoline,1.5,black,brown,5,4,rfd,21000.0,45.0,10.73785,106.729695,21.037346383983184,mercedes benz c200 avantgarde plus
https://bonbanh.com/xe-toyota-innova-2.0g-2019-6789543,toyota,innova,2026-05-06,510000000,2019,used,domestic,crossover,automatic,gasoline,2.0,white,brown,8,5,rfd,110000.0,41.0,14.8022834,107.6862492,20.04992128564343,toyota innova 2.0g
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2015-6755667,ford,ranger,2026-04-13,320000000,2015,used,imported,bán tải / pickup,automatic,diesel,2.2,silver,other,5,4,rfd,0.0,45.0,10.7659087,106.6446124,19.583831556883045,ford ranger xls 2.2l at
https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2022-6763227,hyundai,accent,2026-04-18,415000000,2022,used,domestic,sedan,automatic,gasoline,1.4,white,multicolor,5,4,fwd,92568.0,45.0,10.9744159,106.4948968,19.84378908060461,hyundai accent 1.4 at special
https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2016-6459837,mercedes benz,glc,2026-05-16,730000000,2016,used,domestic,suv,automatic,gasoline,2.0,black,black,5,5,awd,90000.0,0.0,21.2575735,105.8519156,20.408555093476576,mercedes benz glc 250 4matic
https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2024-6723738,ford,ranger,2026-03-24,658000000,2024,used,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,5,4,rfd,28600.0,0.0,21.0283334,105.854041,20.304715490809347,ford ranger xls 2.0l at
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2021-6762092,kia,carnival,2026-05-17,1066000000,2021,used,domestic,van/minivan,automatic,diesel,2.2,red,red,7,5,fwd,75000.0,0.0,21.0232241,105.898496,20.78717916362815,kia carnival signature 2.2d
https://bonbanh.com/xe-peugeot-3008-1.6-at-fl-2017-6645824,peugeot,3008,2026-05-18,385000000,2017,used,domestic,crossover,automatic,gasoline,1.6,brown,black,5,5,fwd,125000.0,0.0,21.0242336,105.8410067,19.76875389484946,peugeot 3008 1.6 at fl
https://bonbanh.com/xe-vinfast-lux_a_2.0-plus-2.0-at-2019-6799650,vinfast,lux a 2.0,2026-05-17,560000000,2019,used,domestic,sedan,automatic,gasoline,2.0,white,brown,5,4,rfd,70000.0,0.0,21.0242336,105.8410067,20.143447343479185,vinfast lux a 2.0 plus 2.0 at
