url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-kia-k3-premium-2.0-at-2025-6692447,kia,k3,2026-05-18,610000000,2025,used,domestic,sedan,automatic,gasoline,2.0,white,red,5,4,fwd,20000.0,0.0,20.9983575,105.8042396,20.228969516770974,kia k3 premium 2.0 at
https://bonbanh.com/xe-audi-q2-1.4-tfsi-2018-6703771,audi,q2,2026-05-18,659000000,2018,used,imported,crossover,automatic,gasoline,1.4,white,black,5,5,fwd,99000.0,0.0,21.0755548,105.8141427,20.30623409398424,audi q2 1.4 tfsi
https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2021-6621734,toyota,fortuner,2026-05-18,905000000,2021,used,imported,suv,automatic,gasoline,2.7,silver,black,7,5,4wd,96000.0,0.0,21.0292159,105.8033629,20.62344550276917,toyota fortuner 2.7v at
https://bonbanh.com/xe-suzuki-jimny-1.5l-4x4-at-2024-6796243,suzuki,jimny,2026-05-17,669000000,2024,used,imported,suv,automatic,gasoline,1.5,white,black,4,3,4wd,0.0,24.0,20.856022,106.6875207,20.32129461958727,suzuki jimny 1.5l at
https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2022-6454171,mercedes benz,e class,2026-05-18,1750000000,2022,used,domestic,sedan,automatic,gasoline,2.0,black,brown,5,4,rfd,25000.0,45.0,10.7918681,106.6277515,21.282881625453264,mercedes benz e200 exclusive
https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2025-6663428,hyundai,tucson,2026-05-04,940000000,2025,used,domestic,crossover,automatic,gasoline,1.6,white,black,5,5,awd,4000.0,0.0,21.0298464,105.7913272,20.661390434292155,hyundai tucson 1.6 at turbo htrac special
https://bonbanh.com/xe-bmw-x4-xdrive20i-m-sport-2020-6656112,bmw,x4,2026-05-17,1730000000,2020,used,imported,suv,automatic,gasoline,2.0,white,black,5,5,awd,80000.0,0.0,21.0142565,105.7956255,21.27138724603413,bmw x4 xdrive20i m sport
https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2015-6611626,mercedes benz,s class,2026-03-29,1150000000,2015,used,domestic,sedan,automatic,gasoline,3.0,black,cream,5,4,rfd,104456.0,0.0,20.97697,105.8110618,20.86302778019113,mercedes benz s400l
https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-6757234,mercedes benz,e class,2026-05-18,1365000000,2021,used,domestic,sedan,automatic,gasoline,2.0,black,brown,5,4,rfd,0.0,0.0,20.9702189,105.7749565,21.034420266315934,mercedes benz e200 exclusive
https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6757417,hyundai,santafe,2026-05-16,855000000,2020,used,domestic,suv,automatic,diesel,2.2,red,brown,7,5,awd,65000.0,0.0,21.0469438,105.8809791,20.566612028070622,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2024-6710337,mazda,3,2026-04-15,570000000,2024,used,domestic,sedan,automatic,gasoline,1.5,black,black,5,4,fwd,26000.0,48.0,10.9507748,106.8221068,20.161146920547257,mazda 3 1.5l luxury
https://bonbanh.com/xe-vinfast-vf7-eco-2025-6803907,vinfast,vf7,2026-05-30,636000000,2025,used,domestic,suv,automatic,electric,2.0,white,other,5,5,fwd,10000.0,0.0,21.0058837,105.7545053,20.270709122876724,vinfast vf7 eco
https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2023-6667525,ford,ranger,2026-05-17,595000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,5,4,rfd,50000.0,0.0,21.0292159,105.8033629,20.20407196519057,ford ranger xls 2.0l at
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6772827,hyundai,santafe,2026-05-16,975000000,2022,used,domestic,suv,automatic,gasoline,2.5,white,brown,7,5,awd,60000.0,24.0,20.9160303,106.6753677,20.697948029987764,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-hyundai-santafe-prestige-2.5l-htrac-2024-6713724,hyundai,santafe,2026-05-18,1079000000,2024,used,domestic,suv,automatic,gasoline,2.5,black,black,7,5,awd,20000.0,0.0,21.020650740000065,105.79545124300006,20.799300524149192,hyundai santafe prestige 2.5l htrac
https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2022-6795298,kia,seltos,2026-05-18,590000000,2022,used,domestic,crossover,automatic,gasoline,1.4,white,cream,5,5,fwd,15000.0,0.0,20.9983575,105.8042396,20.19563309655896,kia seltos premium 1.4 at
https://bonbanh.com/xe-volvo-s90-ultimate-lwb-b6-awd-2023-6796309,volvo,s90,2026-05-18,1799000000,2023,used,imported,sedan,automatic,gasoline,2.0,white,brown,5,4,awd,6500.0,0.0,21.0232241,105.898496,21.31049679247068,volvo s90 ultimate lwb b6
https://bonbanh.com/xe-toyota-hilux-2.4e-4x2-at-2020-6728070,toyota,hilux,2026-05-17,575000000,2020,used,imported,bán tải / pickup,automatic,diesel,2.4,white,multicolor,5,4,rfd,40000.0,13.0,22.418802,103.9990618,20.16988060050076,toyota hilux 2.4e at
https://bonbanh.com/xe-lexus-lx-600-urban-2024-6779849,lexus,lx,2026-05-17,8400000000,2024,used,imported,suv,automatic,gasoline,3.4,black,brown,7,5,awd,15000.0,0.0,21.0515439,105.7341625,22.85149754291473,lexus lx 600 urban
https://bonbanh.com/xe-porsche-911-carrera-2021-6660621,porsche,911,2026-04-26,6679000000,2021,used,imported,coupe,automatic,gasoline,3.0,yellow,black,4,2,rfd,30000.0,45.0,10.717168,106.7265685,22.62223411283963,porsche 911 carrera
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6701904,mercedes benz,glc,2026-05-15,939000000,2018,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,awd,60000.0,45.0,10.8353538,106.6740337,20.6603260382375,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2019-6803150,mitsubishi,xpander,2026-05-15,445000000,2019,used,imported,suv,automatic,gasoline,1.5,black,cream,7,5,fwd,17600.0,45.0,10.7797456,106.7574133,19.913584842377706,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2022-6675885,mazda,cx5,2026-05-18,715000000,2022,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,59000.0,24.0,20.8300834,106.6800525,20.38779310205688,mazda cx5 luxury 2.0 at
https://bonbanh.com/xe-lexus-rx-350-2009-6594459,lexus,rx,2026-03-04,675000000,2009,used,imported,suv,automatic,gasoline,3.5,silver,black,5,5,fwd,120000.0,0.0,21.0491572,105.7837936,20.330223250318287,lexus rx 350
https://bonbanh.com/xe-mazda-3-1.5l-sport-luxury-2024-6723134,mazda,3,2026-05-18,599000000,2024,used,domestic,hatchback,automatic,gasoline,1.5,white,black,5,5,fwd,30000.0,0.0,21.0625027,105.7837371,20.21077215774917,mazda 3 1.5l sport luxury
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2023-6725092,kia,carnival,2026-03-25,1195000000,2023,used,domestic,van/minivan,automatic,diesel,2.2,white,other,7,5,fwd,67500.0,43.0,0.0,0.0,20.901412023166703,kia carnival signature 2.2d
https://bonbanh.com/xe-acura-zdx-sh-awd-2010-6455387,acura,zdx,2026-03-28,690000000,2010,used,imported,crossover,automatic,gasoline,3.7,white,brown,5,5,awd,87000.0,0.0,20.9983575,105.8042396,20.352202157004854,acura zdx sh
https://bonbanh.com/xe-toyota-wigo-1.2g-at-2018-6761965,toyota,wigo,2026-04-17,250000000,2018,used,imported,hatchback,automatic,gasoline,1.2,white,brown,5,5,fwd,80000.0,0.0,21.1717565,105.8892085,19.33697147982652,toyota wigo 1.2g at
https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-2024-6717373,kia,sorento,2026-05-17,1110000000,2024,used,domestic,suv,automatic,diesel,2.2,red,black,7,5,awd,16000.0,0.0,21.0232241,105.898496,20.82762585317156,kia sorento signature 2.2 at
https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2023-6721643,toyota,raize,2026-05-18,485000000,2023,used,imported,suv,cvt,gasoline,1.0,white,black,5,5,fwd,40000.0,0.0,21.0987496,105.8236617,19.999659450963613,toyota raize g 1.0 cvt
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-luxury-2022-6796715,mercedes benz,s class,2026-05-17,3495000000,2022,used,imported,sedan,automatic,gasoline,3.0,white,black,5,4,awd,26000.0,0.0,21.0283334,105.854041,21.974599212918307,mercedes benz s450 4matic luxury
https://bonbanh.com/xe-honda-crv-l-2022-6706123,honda,crv,2026-03-16,890000000,2022,used,domestic,suv,automatic,gasoline,1.5,white,black,7,5,fwd,50000.0,24.0,20.868587,106.6518479,20.606732021814054,honda crv l
https://bonbanh.com/xe-subaru-forester-2.0i-s-eyesight-2019-6800514,subaru,forester,2026-05-13,648000000,2019,used,imported,suv,automatic,gasoline,2.0,brown,black,5,5,awd,64500.0,0.0,21.0380336,105.7964125,20.28940125585976,subaru forester 2.0i s eyesight
https://bonbanh.com/xe-kia-morning-si-at-2016-6664538,kia,morning,2026-05-17,235000000,2016,used,domestic,hatchback,automatic,gasoline,1.25,yellow,gray,5,5,fwd,110000.0,0.0,21.1332778,105.8733924,19.275096076363752,kia morning si at
https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2022-6764912,toyota,veloz,2026-04-19,420000000,2022,used,imported,suv,cvt,gasoline,1.5,silver,multicolor,7,5,fwd,210000.0,0.0,21.4833326,108.029737,19.85576527162264,toyota veloz cross 1.5 cvt
https://bonbanh.com/xe-bentley-mulsanne-ewb-2018-6450513,bentley,mulsanne,2026-03-25,7500000000,2018,used,imported,sedan,automatic,gasoline,6.8,brown,cream,5,4,awd,29000.0,0.0,21.0283334,105.854041,22.73816885762201,bentley mulsanne ewb
https://bonbanh.com/xe-hyundai-venue-1.0-t-gdi-dac-biet-2024-6768469,hyundai,venue,2026-05-18,500000000,2024,used,domestic,suv,automatic,gasoline,1.0,red,black,5,5,fwd,24000.0,42.0,12.6612624,108.0310213,20.030118658386467,hyundai venue 1.0 t gdi special
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2024-6788352,mazda,3,2026-05-18,595000000,2024,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,16886.0,0.0,21.0135383,105.7895916,20.20407196519057,mazda 3 1.5l luxury
https://bonbanh.com/xe-lexus-rx-350-2019-6704190,lexus,rx,2026-05-18,2500000000,2019,used,imported,suv,automatic,gasoline,3.5,white,brown,5,5,awd,90000.0,0.0,20.9702189,105.7749565,21.639556569220566,lexus rx 350
https://bonbanh.com/xe-toyota-iq-1.33-at-2013-6779841,toyota,iq,2026-05-18,777000000,2013,used,imported,hatchback,automatic,gasoline,1.3,white,multicolor,4,3,fwd,60000.0,0.0,21.0283334,105.854041,20.470950909618924,toyota iq 1.33 at
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6794152,mazda,3,2026-05-15,529000000,2022,used,domestic,sedan,automatic,gasoline,1.5,red,black,5,4,fwd,45000.0,45.0,10.8505674,106.7585291,20.086498991712933,mazda 3 1.5l luxury
https://bonbanh.com/xe-nissan-murano-sl-3.5-2009-5665524,nissan,murano,2026-03-30,390000000,2009,used,imported,crossover,automatic,gasoline,3.5,beige,black,5,5,fwd,112000.0,0.0,21.0438433,105.8382717,19.781657299652068,nissan murano sl 3.5
https://bonbanh.com/xe-peugeot-2008-active-1.2-at-2021-6803605,peugeot,2008,2026-05-15,490000000,2021,used,domestic,crossover,automatic,gasoline,1.2,gray,black,5,5,fwd,36000.0,45.0,10.844218816000025,106.73047050800004,20.00991595110976,peugeot 2008 active 1.2 at
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2022-6707545,mercedes benz,s class,2026-05-16,6789000000,2022,used,imported,sedan,automatic,gasoline,3.0,blue,cream,4,4,awd,15399.0,0.0,21.0232241,105.898496,22.63856949241321,mercedes benz s450 4matic maybach
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-6748319,ford,ranger,2026-05-17,780000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,5,4,4wd,65000.0,0.0,20.9702189,105.7749565,20.47480447892996,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-hyundai-creta-tieu-chuan-1.5-at-2024-6768627,hyundai,creta,2026-05-14,555000000,2024,used,domestic,suv,automatic,gasoline,1.5,black,black,5,5,fwd,26000.0,17.0,21.3323873,105.366022,20.13447867351251,hyundai creta base 1.5 at
https://bonbanh.com/xe-mercedes_benz-cla_class-cla-200-2015-6710327,mercedes benz,cla class,2026-05-18,450000000,2015,used,imported,sedan,automatic,gasoline,1.6,white,black,5,4,fwd,84000.0,0.0,21.036727,105.898499,19.92475814295086,mercedes benz cla 200
https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2024-6705323,hyundai,tucson,2026-05-18,885000000,2024,used,domestic,crossover,automatic,gasoline,1.6,black,brown,5,5,awd,32000.0,45.0,10.7797456,106.7574133,20.601098204102147,hyundai tucson 1.6 at turbo htrac special
https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2019-6651425,mercedes benz,e class,2026-05-18,1198000000,2019,used,domestic,sedan,automatic,gasoline,2.0,red,black,5,4,rfd,45000.0,0.0,21.0654691,105.7849246,20.90391933747439,mercedes benz e300 amg
https://bonbanh.com/xe-bmw-3_series-320i-2009-6734598,bmw,3 series,2026-03-31,289000000,2009,used,imported,sedan,automatic,gasoline,2.0,silver_gray,black,5,4,rfd,223421.0,47.0,10.3471705,107.0763626,19.481937249536912,bmw 320i
https://bonbanh.com/xe-chevrolet-spark-duo-van-1.2-mt-2017-6622580,chevrolet,spark,2026-05-17,90000000,2017,used,domestic,van/minivan,manual,gasoline,1.2,silver,silver_gray,2,5,fwd,90000.0,0.0,21.0283334,105.854041,18.31532023940565,chevrolet spark duo van 1.2 mt
https://bonbanh.com/xe-lexus-lx-570-super-sport-2018-6663085,lexus,lx,2026-05-18,6189000000,2018,used,imported,suv,automatic,gasoline,5.7,white,red,7,5,awd,90000.0,0.0,21.0292159,105.8033629,22.54603935986521,lexus lx 570 super sport
https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2023-6789195,toyota,corolla cross,2026-05-06,738000000,2023,used,imported,suv,automatic,gasoline,1.8,white,black,5,5,fwd,40000.0,0.0,21.0283334,105.854041,20.41945438391976,toyota corolla cross 1.8v
https://bonbanh.com/xe-audi-a4-2.0t-quattro-2008-6766555,audi,a4,2026-04-20,275000000,2008,used,imported,sedan,automatic,gasoline,2.0,red,cream,5,4,awd,105000.0,45.0,10.8060074,106.6089714,19.432281659267208,audi a4 2.0t quattro
https://bonbanh.com/xe-kia-cerato-1.6-at-2017-6797953,kia,cerato,2026-05-17,348000000,2017,used,domestic,sedan,automatic,gasoline,1.6,red,cream,5,4,fwd,70000.0,47.0,10.4908509,107.1842843,19.66771304061232,kia cerato 1.6 at
https://bonbanh.com/xe-mazda-3-1.5-at-2018-6759160,mazda,3,2026-04-21,418000000,2018,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,70000.0,0.0,20.9983575,105.8042396,19.850991992881376,mazda 3 1.5 at
https://bonbanh.com/xe-mercedes_benz-e_class-e240-2003-6764476,mercedes benz,e class,2026-05-11,75000000,2003,used,domestic,sedan,automatic,gasoline,2.6,black,cream,5,4,rfd,150000.0,0.0,21.0067943,105.7864181,18.13299868483392,mercedes benz e240
https://bonbanh.com/xe-toyota-fortuner-2.4l-4x2-at-2022-6736012,toyota,fortuner,2026-05-17,915000000,2022,used,domestic,suv,automatic,diesel,2.4,white,black,7,5,rfd,54389.0,37.0,12.2084991,109.2871204,20.63443462433269,toyota fortuner 2.4l at
https://bonbanh.com/xe-toyota-vios-e-cvt-2023-6762083,toyota,vios,2026-05-17,425000000,2023,used,domestic,sedan,cvt,gasoline,1.5,yellow,black,5,4,fwd,56000.0,0.0,21.0283334,105.854041,19.86759972924164,toyota vios e cvt
https://bonbanh.com/xe-kia-frontier-k165-thung-kin-2017-6736925,kia,frontier,2026-05-18,268000000,2017,used,domestic,truck,manual,diesel,3.0,white,black,3,2,rfd,0.0,27.0,0.0,0.0,19.40649754220648,kia frontier k165 closed box
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2023-6726809,mercedes benz,glc,2026-05-09,2250000000,2023,used,domestic,suv,automatic,gasoline,2.0,black,multicolor,5,5,awd,30000.0,0.0,21.0190367,105.7114495,21.534196053607182,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mitsubishi-outlander_sport-2.0-cvt-premium-2014-6714251,mitsubishi,outlander sport,2026-04-20,398000000,2014,used,imported,suv,cvt,gasoline,2.0,gray,black,5,5,fwd,90000.0,0.0,21.0283334,105.854041,19.80196256576128,mitsubishi outlander sport 2.0 cvt premium
https://bonbanh.com/xe-kia-forte-sx-1.6-at-2012-6747759,kia,forte,2026-04-08,228000000,2012,used,domestic,sedan,automatic,gasoline,1.6,gray,black,5,4,fwd,190000.0,0.0,21.194177957000026,105.84707734500006,19.24485619130468,kia forte sx 1.6 at
https://bonbanh.com/xe-nissan-x_trail-2.5-sv-luxury-4wd-2018-6756559,nissan,x trail,2026-04-14,530000000,2018,used,domestic,suv,automatic,gasoline,2.5,black,black,7,5,4wd,60000.0,0.0,20.9702189,105.7749565,20.08838756639724,nissan x trail 2.5 sv luxury
https://bonbanh.com/xe-kia-sedona-2.2-dat-deluxe-2021-6711543,kia,sedona,2026-05-18,735000000,2021,used,domestic,van/minivan,automatic,diesel,2.2,white,cream,7,5,fwd,160000.0,0.0,21.0292159,105.8033629,20.41538105853765,kia sedona 2.2 dat deluxe
https://bonbanh.com/xe-toyota-fortuner-2.5g-2013-6661389,toyota,fortuner,2026-02-24,430000000,2013,used,domestic,suv,manual,diesel,2.5,silver,cream,7,5,rfd,422778.0,45.0,10.733144655000046,106.65427506800006,19.879295768977464,toyota fortuner 2.5g
https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2010-6706826,toyota,corolla altis,2026-05-16,300000000,2010,used,domestic,sedan,automatic,gasoline,1.8,brown,cream,5,4,fwd,260000.0,20.0,21.1751704,106.0593983,19.519293035953808,toyota corolla altis 1.8g at
https://bonbanh.com/xe-toyota-vios-1.5e-mt-2019-6788507,toyota,vios,2026-05-10,262000000,2019,used,domestic,sedan,manual,gasoline,1.5,white,cream,5,4,fwd,92000.0,0.0,20.97697,105.8110618,19.383855065542164,toyota vios 1.5e mt
https://bonbanh.com/xe-toyota-yaris-1.5g-2019-6796369,toyota,yaris,2026-05-18,445000000,2019,used,imported,hatchback,automatic,gasoline,1.5,red,cream,5,5,fwd,48000.0,0.0,21.0358991,105.7918052,19.913584842377706,toyota yaris 1.5g
https://bonbanh.com/xe-honda-hrv-l-2021-6774817,honda,hrv,2026-05-17,568000000,2021,used,imported,crossover,automatic,gasoline,1.8,black,black,5,5,fwd,61000.0,45.0,10.9065559,106.7685029,20.157631978445988,honda hrv l
https://bonbanh.com/xe-toyota-camry-le-2.5-2009-6775823,toyota,camry,2026-05-18,365000000,2009,used,imported,sedan,automatic,gasoline,2.5,black,cream,5,4,fwd,10000.0,0.0,21.1537878,105.8515777,19.71540791428649,toyota camry le 2.5
https://bonbanh.com/xe-hyundai-creta-dac-biet-1.5-at-2022-6806849,hyundai,creta,2026-05-18,560000000,2022,used,imported,suv,automatic,gasoline,1.5,white,black,5,5,fwd,55000.0,0.0,21.0283334,105.854041,20.143447343479185,hyundai creta special 1.5 at
https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2022-5502538,mercedes benz,gls,2026-05-18,4199000000,2022,used,imported,suv,automatic,gasoline,3.0,white,black,7,5,awd,19000.0,0.0,21.0461067,105.762101,22.15811223888662,mercedes benz gls 450 4matic
https://bonbanh.com/xe-mg-zs-luxury-1.5-at-2wd-2021-6768575,mg,zs,2026-05-13,355000000,2021,used,imported,crossover,automatic,gasoline,1.5,red,black,5,5,fwd,80000.0,0.0,21.0283334,105.854041,19.687628350256592,mg zs luxury 1.5 at
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6794297,hyundai,santafe,2026-05-18,1040000000,2022,used,domestic,suv,automatic,gasoline,2.5,black,brown,7,5,awd,20000.0,0.0,21.0190367,105.7114495,20.76248655106123,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-kia-optima-2.0-at-2015-6727416,kia,optima,2026-05-17,390000000,2015,used,imported,sedan,automatic,gasoline,2.0,white,cream,5,4,fwd,96000.0,0.0,20.9983575,105.8042396,19.781657299652068,kia optima 2.0 at
https://bonbanh.com/xe-vinfast-lux_a_2.0-plus-2.0-at-2020-6745220,vinfast,lux a 2.0,2026-04-12,515000000,2020,used,domestic,sedan,automatic,gasoline,2.0,white,other,5,4,rfd,69000.0,0.0,21.0283334,105.854041,20.05967746056976,vinfast lux a 2.0 plus 2.0 at
https://bonbanh.com/xe-hyundai-accent-1.4-at-2023-6766789,hyundai,accent,2026-04-20,405000000,2023,used,domestic,sedan,automatic,gasoline,1.4,red,cream,5,4,fwd,0.0,46.0,11.1826156,106.6738179,19.81939762753995,hyundai accent 1.4 at
https://bonbanh.com/xe-mazda-2-luxury-2023-6799729,mazda,2,2026-05-18,445000000,2023,used,imported,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,33000.0,0.0,21.0461067,105.762101,19.913584842377706,mazda 2 luxury
https://bonbanh.com/xe-mazda-3-1.5l-deluxe-2020-6806837,mazda,3,2026-05-17,439000000,2020,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,54000.0,0.0,21.0283334,105.854041,19.90000997331735,mazda 3 1.5l deluxe
https://bonbanh.com/xe-hyundai-tucson-2.0-at-2018-6750673,hyundai,tucson,2026-05-18,545000000,2018,used,domestic,crossover,automatic,gasoline,2.0,black,cream,5,5,fwd,90000.0,0.0,20.9638518,105.8658241,20.11629635446238,hyundai tucson 2.0 at
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2017-6778149,mercedes benz,c class,2026-05-18,725000000,2017,used,domestic,sedan,automatic,gasoline,2.0,blue,black,5,4,rfd,70000.0,45.0,10.7920766,106.7317466,20.40168221419826,mercedes benz c300 amg
https://bonbanh.com/xe-mini-cooper-clubman-s-2017-6767780,mini,cooper,2026-05-17,1069000000,2017,used,imported,hatchback,automatic,gasoline,2.0,blue,red,5,5,fwd,60000.0,0.0,21.020650740000065,105.79545124300006,20.789989469924773,mini cooper clubman s
https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2021-6753946,ford,explorer,2026-05-17,1538000000,2021,used,imported,suv,automatic,gasoline,2.3,black,black,7,5,awd,98000.0,45.0,10.8612652,106.6642083,21.15374870868006,ford explorer limited 2.3l ecoboost
https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2021-6488600,suzuki,swift,2026-04-18,455000000,2021,used,imported,hatchback,automatic,gasoline,1.2,white,black,5,5,fwd,30000.0,0.0,21.0292159,105.8033629,19.935807979113022,suzuki swift glx 1.2 at
https://bonbanh.com/xe-hyundai-elantra-1.6-at-dac-biet-2023-6767929,hyundai,elantra,2026-05-18,577000000,2023,used,domestic,sedan,automatic,gasoline,1.6,white,black,5,4,fwd,57000.0,0.0,21.0232241,105.898496,20.17335282620548,hyundai elantra 1.6 at special
https://bonbanh.com/xe-honda-civic-rs-1.5-at-2022-6694507,honda,civic,2026-05-17,715000000,2022,used,imported,sedan,automatic,gasoline,1.5,gray,black,5,4,fwd,65000.0,46.0,10.9460202,106.7089727,20.38779310205688,honda civic rs 1.5 at
https://bonbanh.com/xe-hyundai-elantra-2.0-at-2021-6783046,hyundai,elantra,2026-05-16,430000000,2021,used,domestic,sedan,automatic,gasoline,2.0,white,cream,5,4,fwd,70000.0,45.0,10.970122859000073,106.53675200600009,19.879295768977464,hyundai elantra 2.0 at
https://bonbanh.com/xe-hyundai-creta-dac-biet-1.5-at-2023-6797293,hyundai,creta,2026-05-12,570000000,2023,used,imported,suv,automatic,gasoline,1.5,black,black,5,5,fwd,36000.0,0.0,21.0292159,105.8033629,20.161146920547257,hyundai creta special 1.5 at
https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-2016-6716983,hyundai,i10,2026-03-20,168000000,2016,used,imported,hatchback,manual,gasoline,1.0,silver,multicolor,5,5,fwd,0.0,42.0,12.8741856,108.7979302,18.93947454331992,hyundai i10 grand 1.0 mt
https://bonbanh.com/xe-mercedes_benz-s_class-s500-2006-6728331,mercedes benz,s class,2026-03-27,450000000,2006,used,imported,sedan,automatic,gasoline,5.5,blue,black,5,4,rfd,1000000.0,45.0,10.719988363000027,106.60539642600008,19.92475814295086,mercedes benz s500
https://bonbanh.com/xe-mercedes_benz-glk_class-250-4matic-2014-6776680,mercedes benz,glk class,2026-04-27,550000000,2014,used,domestic,suv,automatic,gasoline,2.0,black,brown,5,5,awd,13000.0,0.0,21.0292159,105.8033629,20.12542883800897,mercedes benz 250 4matic
https://bonbanh.com/xe-mazda-cx5-luxury-2.0-at-2023-6753652,mazda,cx5,2026-05-11,745000000,2023,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,34000.0,24.0,20.8078776,106.6249332,20.428894777686114,mazda cx5 luxury 2.0 at
https://bonbanh.com/xe-nissan-kicks-e-power-v-2023-6798211,nissan,kicks,2026-05-18,645000000,2023,used,imported,suv,automatic,hybrid,1.2,blue,black,5,5,fwd,22000.0,45.0,10.8130355,106.6227282,20.28476087631044,nissan kicks e power v
https://bonbanh.com/xe-kia-carens-sxmt-2011-6748690,kia,carens,2026-04-08,160000000,2011,used,domestic,crossover,manual,gasoline,2.0,silver,cream,7,5,fwd,140000.0,27.0,20.4145609,106.1697942,18.8906843794481,kia carens sxmt
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6765745,kia,carnival,2026-05-17,1260000000,2024,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,7,5,fwd,45000.0,0.0,20.99882800000006,105.73385900000004,20.95437755870345,kia carnival signature 2.2d
https://bonbanh.com/xe-ford-fiesta-s-1.6-at-2013-6764427,ford,fiesta,2026-04-18,195000000,2013,used,domestic,hatchback,automatic,gasoline,1.6,white,other,5,5,fwd,115000.0,0.0,21.0283334,105.854041,19.088510121656228,ford fiesta s 1.6 at
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2016-6803484,ford,ranger,2026-05-15,329000000,2016,used,imported,bán tải / pickup,manual,diesel,2.2,blue,multicolor,5,4,rfd,170000.0,28.0,34.0000001,113.9999999,19.61156831176916,ford ranger xls 2.2l mt
https://bonbanh.com/xe-honda-city-1.5top-2017-6753458,honda,city,2026-05-18,350000000,2017,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,45000.0,45.0,10.7703543,106.5995759,19.67344371530488,honda city 1.5top
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-6792165,mercedes benz,glc,2026-05-18,1368000000,2021,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,awd,26789.0,45.0,10.73785,106.729695,21.036615656877764,mercedes benz glc 200 4matic
https://bonbanh.com/xe-ford-escape-2.3-at-2007-6799599,ford,escape,2026-05-13,155000000,2007,used,domestic,suv,automatic,gasoline,2.3,black,cream,5,5,4wd,0.0,0.0,21.12559999704716,105.82519649857927,18.858935681335133,ford escape 2.3 at
