Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
17972,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2023-6638275,mercedes benz,glc,2026-05-15,2390000000,used,domestic,suv,automatic,hybrid,2.0,white,black,5,awd,0.0,mercedes benz glc 300 4matic,21.59455920330824,10000.0,3,Luxury
26225,https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2022-6696668,toyota,veloz,2026-03-07,600000000,used,imported,suv,cvt,gasoline,1.5,white,other,5,fwd,5.0,toyota veloz cross 1.5 cvt,20.21244021484709,13000.0,4,Mid-range
14665,https://bonbanh.com/xe-mazda-3-1.5-at-2016-6765526,mazda,3,2026-05-17,373000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,mazda 3 1.5 at,19.73708898028905,100000.0,10,Mid-range
3576,https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2026-6792736,ford,territory,2026-05-18,750000000,new,domestic,suv,automatic,gasoline,1.5,blue,black,5,fwd,0.0,ford territory titanium 1.5 at,20.435583765827964,0.0,0,Mid-range
6497,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2025-6336033,ford,everest,2026-02-06,1299000000,new,imported,suv,automatic,diesel,2.0,silver,black,5,rfd,45.0,ford everest titanium 2.0l at,20.984860575404696,0.0,1,Mid-range
3517,https://bonbanh.com/xe-daewoo-matiz-groove-1.0-at-2011-6777167,daewoo,matiz,2026-04-27,131000000,used,imported,hatchback,automatic,gasoline,1.0,blue,multicolor,5,fwd,25.0,daewoo matiz groove 1.0 at,18.69070788879901,200000.0,15,Eco
23198,https://bonbanh.com/xe-toyota-camry-2.0g-2020-6800462,toyota,camry,2026-05-17,699000000,used,imported,sedan,automatic,gasoline,2.0,black,cream,4,fwd,0.0,toyota camry 2.0g,20.3651613016287,0.0,6,Mid-range
26818,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2019-6731184,vinfast,fadil,2026-03-28,279000000,used,domestic,hatchback,automatic,gasoline,1.4,blue,black,5,fwd,0.0,vinfast fadil 1.4 at plus,19.44672234336987,80000.0,7,Mid-range
26392,https://bonbanh.com/xe-vinfast-lux_sa_2.0-base-2.0-at-2019-6714423,vinfast,lux sa 2.0,2026-05-18,540000000,used,domestic,suv,automatic,gasoline,2.0,black,brown,5,rfd,0.0,vinfast lux sa 2.0 base 2.0 at,20.107079699374445,70000.0,7,Mid-range
26657,https://bonbanh.com/xe-vinfast-lux_sa_2.0-base-2.0-at-2021-6800826,vinfast,lux sa 2.0,2026-05-13,630000000,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,rfd,0.0,vinfast lux sa 2.0 base 2.0 at,20.261230378937157,50000.0,5,Mid-range
543,https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6691303,vinfast,vf8,2026-05-29,735000000,used,domestic,suv,automatic,electric,2.0,white,cream,5,awd,39.0,vinfast vf8 plus,20.41538105853765,48000.0,3,Mid-range
3944,https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2026-6798653,ford,territory,2026-05-17,739000000,new,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,ford territory titanium 1.5 at,20.420808480265656,0.0,0,Mid-range
724,https://bonbanh.com/xe-vinfast-vf3-plus-2026-6689565,vinfast,vf3,2026-05-29,260000000,new,domestic,hatchback,automatic,electric,10.0,black,black,3,rfd,0.0,vinfast vf3 plus,19.376192192825958,0.0,0,Mid-range
6753,https://bonbanh.com/xe-honda-city-1.5top-2019-6748016,honda,city,2026-05-18,388000000,used,domestic,sedan,automatic,gasoline,1.5,blue,black,4,fwd,0.0,honda city 1.5top,19.776515900164867,80000.0,7,Mid-range
25881,https://bonbanh.com/xe-toyota-camry-2.5q-2023-6488814,toyota,camry,2026-04-03,1188000000,used,imported,sedan,automatic,gasoline,2.5,black,black,4,fwd,0.0,toyota camry 2.5q,20.89553705872861,20000.0,3,Mid-range
9963,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2019-6682141,hyundai,i10,2026-04-13,229000000,used,domestic,sedan,manual,gasoline,1.2,silver,cream,4,fwd,45.0,hyundai i10 grand 1.2 mt,19.249232565885325,60000.0,7,Mid-range
12097,https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-2023-6795529,kia,sorento,2026-05-10,1040000000,used,domestic,suv,automatic,diesel,2.2,black,brown,5,awd,0.0,kia sorento signature 2.2 at,20.76248655106123,49000.0,3,Mid-range
13353,https://bonbanh.com/xe-lexus-ls-460l-2016-6759808,lexus,ls,2026-05-18,1950000000,used,imported,sedan,automatic,gasoline,4.6,white,cream,4,fwd,0.0,lexus ls 460l,21.391095210034887,120000.0,10,Luxury
19379,https://bonbanh.com/xe-mini-cooper-s-3-door-2022-6802215,mini,cooper,2026-05-14,1300000000,used,imported,hatchback,automatic,gasoline,2.0,red,black,3,fwd,31.0,mini cooper s 3 door,20.985630102183134,14600.0,4,Luxury
7163,https://bonbanh.com/xe-honda-crv-e-hev-rs-2026-6681309,honda,crv,2026-05-15,1199000000,new,domestic,suv,automatic,hybrid,2.0,black,black,5,fwd,0.0,honda crv e:hev rs,20.904753713825816,0.0,0,Mid-range
4653,https://bonbanh.com/xe-ford-ecosport-titanium-1.5-at-2021-6762279,ford,ecosport,2026-05-17,458000000,used,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,45.0,ford ecosport titanium 1.5 at,19.942379744261864,24000.0,5,Mid-range
21060,https://bonbanh.com/xe-peugeot-5008-gt-1.6-at-2022-6778283,peugeot,5008,2026-05-17,850000000,used,domestic,suv,automatic,gasoline,1.6,blue,brown,5,fwd,0.0,peugeot 5008 gt 1.6 at,20.560746908625102,3800.0,4,Mid-range
15443,https://bonbanh.com/xe-mazda-2-luxury-2023-6793713,mazda,2,2026-05-09,403000000,used,imported,sedan,automatic,gasoline,1.5,red,black,4,fwd,22.0,mazda 2 luxury,19.814447122392348,0.0,3,Mid-range
25296,https://bonbanh.com/xe-toyota-rush-1.5s-at-2020-6779656,toyota,rush,2026-04-29,425000000,used,imported,suv,automatic,gasoline,1.5,red,black,5,rfd,46.0,toyota rush 1.5s at,19.867599729241636,80000.0,6,Mid-range
8349,https://bonbanh.com/xe-hyundai-stargazer-x-1.5-at-2025-6448508,hyundai,stargazer,2026-05-17,525000000,new,imported,van/minivan,automatic,gasoline,1.5,black,other,5,fwd,0.0,hyundai stargazer x 1.5 at,20.078908822460654,0.0,1,Mid-range
11514,https://bonbanh.com/xe-kia-cerato-1.6-mt-2018-6656316,kia,cerato,2026-05-17,339000000,used,domestic,sedan,manual,gasoline,1.6,blue,cream,4,fwd,45.0,kia cerato 1.6 mt,19.641510668294572,53000.0,8,Mid-range
23405,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2026-5831099,toyota,land cruiser,2026-05-18,4580000000,new,imported,suv,automatic,gasoline,3.4,white,cream,5,awd,0.0,toyota land cruiser 3.5 v6,22.244964835290844,0.0,0,Mid-range
10220,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-htrac-dac-biet-2022-6721295,hyundai,tucson,2026-03-23,800000000,used,domestic,crossover,automatic,gasoline,1.6,white,brown,5,awd,45.0,hyundai tucson 1.6 at turbo htrac special,20.500122286882203,90000.0,4,Mid-range
12365,https://bonbanh.com/xe-kia-frontier-k200-thung-kin-2025-6768819,kia,frontier,2026-04-21,380000000,used,domestic,truck,manual,diesel,2.5,blue,gray,2,rfd,48.0,kia frontier k200 closed box,19.755681813316283,42000.0,1,Mid-range
1675,https://bonbanh.com/xe-vinfast-vf6-eco-2026-6722175,vinfast,vf6,2026-05-30,615000000,new,domestic,suv,automatic,electric,0.6000000000000001,white,other,5,fwd,0.0,vinfast vf6 eco,20.23713282739681,0.0,0,Mid-range
16132,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2019-6781040,mercedes benz,c class,2026-05-18,889000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,rfd,45.0,mercedes benz c300 amg,20.60560779460304,62000.0,7,Luxury
26092,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2021-6713635,toyota,corolla cross,2026-03-19,629000000,used,imported,suv,automatic,gasoline,1.8,blue,brown,5,fwd,48.0,toyota corolla cross 1.8v,20.25964181625454,70000.0,5,Mid-range
25866,https://bonbanh.com/xe-toyota-rav4-limited--2.5-at-fwd-2011-6741128,toyota,rav4,2026-04-04,450000000,used,imported,suv,automatic,gasoline,2.5,black,silver_gray,5,fwd,0.0,toyota rav4 limited 2.5 at,19.92475814295086,117000.0,15,Mid-range
8665,https://bonbanh.com/xe-hyundai-stargazer-x-cao-cap-1.5-at-2025-6104149,hyundai,stargazer,2026-05-17,541000000,new,imported,van/minivan,automatic,gasoline,1.5,white,other,5,fwd,0.0,hyundai stargazer x premium 1.5 at,20.108929838659183,0.0,1,Mid-range
16477,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2018-6664308,mercedes benz,c class,2026-05-18,835000000,used,domestic,sedan,automatic,hybrid,1.5,white,black,4,rfd,0.0,mercedes benz c200 exclusive,20.54294228401273,93000.0,8,Luxury
16354,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-luxury-2023-6780923,mercedes benz,s class,2026-05-18,4379000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,awd,0.0,mercedes benz s450 4matic luxury,22.200086224994035,10000.0,3,Luxury
4249,https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2022-6757082,ford,everest,2026-05-17,1235000000,used,imported,suv,automatic,diesel,2.0,orange,cream,5,4wd,0.0,ford everest titanium plus 2.0l at,20.93433680783607,35000.0,4,Mid-range
1575,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6791146,vinfast,limo green,2026-05-07,689000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast limo green at,20.35075183042931,0.0,0,Mid-range
3678,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x4-at-2026-6468580,ford,ranger,2026-05-18,656000000,new,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,4,4wd,0.0,ford ranger xls 2.0l at,20.301671348432752,0.0,0,Mid-range
2057,https://bonbanh.com/xe-audi-a1-2.0t-s-line-2012-6707784,audi,a1,2026-05-17,399000000,used,imported,hatchback,automatic,gasoline,2.0,white,black,5,fwd,0.0,audi a1 2.0t s line,19.804471977360404,0.0,14,Mid-range
10094,https://bonbanh.com/xe-hyundai-creta-cao-cap-1.5-at-2026-6607462,hyundai,creta,2026-04-02,659000000,new,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,hyundai creta premium 1.5 at,20.306234093984237,0.0,0,Mid-range
2230,https://bonbanh.com/xe-audi-a8-l-55-tfsi-quattro-2022-6692807,audi,a8,2026-04-07,3539000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,awd,0.0,audi a8 l 55 tfsi quattro,21.987110038592306,23000.0,4,Mid-range
16004,https://bonbanh.com/xe-mazda-cx5-2.0-at-2017-6691097,mazda,cx5,2026-03-05,480000000,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,fwd,45.0,mazda cx5 2.0 at,19.989296663949546,70000.0,9,Mid-range
9873,https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2018-6755628,hyundai,kona,2026-04-18,438000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,hyundai kona special 2.0 at,19.897729470623823,79000.0,8,Mid-range
17305,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2022-6770391,mercedes benz,e class,2026-05-17,1338000000,used,domestic,sedan,automatic,gasoline,1.5,black,brown,4,rfd,0.0,mercedes benz e180,21.014441799399837,56000.0,4,Luxury
7722,https://bonbanh.com/xe-hyundai-custin-dac-biet-1.5t-2025-6448524,hyundai,custin,2026-05-18,876000000,new,domestic,van/minivan,automatic,gasoline,1.5,black,black,5,fwd,0.0,hyundai custin special 1.5t,20.59087665004222,0.0,1,Mid-range
16413,https://bonbanh.com/xe-mercedes_benz-glc-200-2020-6591409,mercedes benz,glc,2026-05-18,1140000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,rfd,0.0,mercedes benz glc 200,20.854294100230007,48139.0,6,Luxury
5208,https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2025-6388597,ford,territory,2026-05-18,871000000,new,domestic,suv,automatic,gasoline,1.5,white,black,5,fwd,45.0,ford territory titanium x 1.5 at,20.585152535964884,0.0,1,Mid-range
9535,https://bonbanh.com/xe-hyundai-getz-1.4-mt-2009-6794731,hyundai,getz,2026-05-09,99000000,used,imported,hatchback,manual,gasoline,1.4,silver_gray,other,5,fwd,20.0,hyundai getz 1.4 mt,18.410630418199872,220000.0,17,Mid-range
17704,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2023-6764001,mercedes benz,c class,2026-05-18,1329000000,used,domestic,sedan,automatic,gasoline,1.5,black,brown,4,rfd,45.0,mercedes benz c200 avantgarde,21.007692617429964,26000.0,3,Luxury
7065,https://bonbanh.com/xe-honda-city-l-1.5-at-2026-6706168,honda,city,2026-05-18,490000000,new,domestic,sedan,automatic,gasoline,1.5,red,multicolor,4,fwd,0.0,honda city l 1.5 at,20.00991595110976,0.0,0,Mid-range
7105,https://bonbanh.com/xe-honda-civic-e-hev-rs-2.0-at-2026-6700600,honda,civic,2026-05-16,999000000,new,imported,sedan,automatic,hybrid,2.0,red,black,4,fwd,45.0,honda civic e:hev rs 2.0 at,20.72226533761383,0.0,0,Mid-range
22853,https://bonbanh.com/xe-toyota-camry-2.5q-2020-6616137,toyota,camry,2026-05-18,850000000,used,imported,sedan,automatic,gasoline,2.5,white,cream,4,fwd,0.0,toyota camry 2.5q,20.560746908625102,80000.0,6,Mid-range
23513,https://bonbanh.com/xe-toyota-camry-2.5-hev-top-2026-6477371,toyota,camry,2026-05-17,1380000000,new,imported,sedan,automatic,hybrid,2.5,gray,black,4,fwd,0.0,toyota camry 2.5 hev top,21.04534933684016,0.0,0,Mid-range
17600,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2017-6772263,mercedes benz,glc,2026-05-16,765000000,used,domestic,suv,automatic,gasoline,2.0,gray,black,5,awd,0.0,mercedes benz glc 250 4matic,20.455386393098,120000.0,9,Luxury
4555,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2024-6726342,ford,ranger,2026-05-18,1110000000,used,imported,bán tải / pickup,automatic,diesel,2.0,black,black,4,4wd,45.0,ford ranger raptor 2.0l at,20.827625853171558,8000.0,2,Mid-range
22015,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2022-6757607,suzuki,swift,2026-05-11,465000000,used,imported,hatchback,automatic,gasoline,1.2,red,black,5,fwd,45.0,suzuki swift glx 1.2 at,19.95754796570217,46000.0,4,Eco
9104,https://bonbanh.com/xe-hyundai-accent-1.4-at-2021-6717233,hyundai,accent,2026-05-16,375000000,used,domestic,sedan,automatic,gasoline,1.4,white,cream,4,fwd,24.0,hyundai accent 1.4 at,19.74243658660135,58000.0,5,Mid-range
4896,https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2025-6757514,ford,territory,2026-05-16,798000000,used,domestic,suv,automatic,gasoline,1.5,white,multicolor,5,fwd,24.0,ford territory titanium 1.5 at,20.497619156667216,15000.0,1,Mid-range
2308,https://bonbanh.com/xe-bentley-continental-gt-2013-6392993,bentley,continental,2026-05-14,3550000000,used,imported,coupe,automatic,gasoline,6.0,white,cream,2,awd,0.0,bentley continental gt,21.990213440715426,0.0,13,Luxury
22543,https://bonbanh.com/xe-toyota-innova-cross-2.0v-cvt-2026-5243779,toyota,innova,2026-05-18,800000000,new,imported,crossover,cvt,gasoline,2.0,brown,multicolor,5,fwd,45.0,toyota innova cross 2.0v cvt,20.500122286882203,0.0,0,Mid-range
19928,https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2026-6725399,mitsubishi,xpander,2026-05-16,613000000,new,imported,suv,automatic,gasoline,1.5,white,multicolor,5,fwd,0.0,mitsubishi xpander cross 1.5 at,20.233875495531805,0.0,0,Mid-range
16709,https://bonbanh.com/xe-mercedes_benz-s_class-s400-maybach-2016-6741495,mercedes benz,s class,2026-05-18,2799000000,used,imported,sedan,automatic,gasoline,3.0,white,brown,4,rfd,0.0,mercedes benz s400 maybach,21.752528047837,20000.0,10,Luxury
8390,https://bonbanh.com/xe-hyundai-stargazer-x-cao-cap-1.5-at-2024-6788763,hyundai,stargazer,2026-05-17,495000000,used,imported,van/minivan,automatic,gasoline,1.5,black,black,5,fwd,45.0,hyundai stargazer x premium 1.5 at,20.020068322553165,0.0,2,Mid-range
15865,https://bonbanh.com/xe-mazda-3-1.5l-sport-premium-2023-6683431,mazda,3,2026-03-26,645000000,used,domestic,hatchback,automatic,gasoline,1.5,white,black,5,fwd,45.0,mazda 3 1.5l sport premium,20.284760876310436,31000.0,3,Mid-range
7688,https://bonbanh.com/xe-hyundai-venue-1.0-t-gdi-2025-6745672,hyundai,venue,2026-05-18,485000000,used,domestic,suv,automatic,gasoline,1.0,white,black,5,fwd,0.0,hyundai venue 1.0 t gdi,19.999659450963613,1500.0,1,Mid-range
245,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6722298,vinfast,limo green,2026-05-30,654000000,new,domestic,suv,automatic,electric,2.0,blue,black,5,fwd,0.0,vinfast limo green at,20.29861791095053,0.0,0,Mid-range
3846,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2023-6763452,ford,ranger,2026-05-18,590000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,blue,black,4,rfd,3.0,ford ranger xls 2.0l at,20.195633096558957,40000.0,3,Mid-range
19629,https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2021-6710610,mitsubishi,xpander,2026-05-18,485000000,used,imported,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,mitsubishi xpander cross 1.5 at,19.999659450963613,70000.0,5,Mid-range
17063,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2025-6422698,mercedes benz,c class,2026-05-17,1599000000,new,domestic,sedan,automatic,gasoline,1.5,white,brown,4,rfd,0.0,mercedes benz c200 avantgarde,21.19264427142362,0.0,1,Luxury
18516,https://bonbanh.com/xe-mercedes_benz-ml_class-ml320-2000-6765024,mercedes benz,ml class,2026-04-19,168000000,used,imported,suv,automatic,gasoline,3.2,black,other,5,awd,35.0,mercedes benz ml320,18.939474543319918,220000.0,26,Luxury
13115,https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-2015-6650779,landrover,range rover evoque,2026-05-18,639000000,used,imported,suv,automatic,gasoline,2.0,red,black,5,awd,24.0,landrover range rover evoque dynamic,20.275415013906755,60000.0,11,Luxury
3013,https://bonbanh.com/xe-bmw-x5-xdrive40i-m-sport-2024-6773182,bmw,x5,2026-04-24,3789000000,used,domestic,suv,automatic,gasoline,3.0,white,brown,5,awd,45.0,bmw x5 xdrive40i m sport,22.055367969246795,6300.0,2,Luxury
16476,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2018-6787787,mercedes benz,c class,2026-05-18,665000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,rfd,0.0,mercedes benz c200,20.315297600123888,100000.0,8,Luxury
11023,https://bonbanh.com/xe-kia-k3-premium-2.0-at-2022-6805666,kia,k3,2026-05-17,540000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,fwd,0.0,kia k3 premium 2.0 at,20.107079699374445,33000.0,4,Mid-range
13789,https://bonbanh.com/xe-lexus-rx-300-2021-6726805,lexus,rx,2026-05-18,2789000000,used,imported,suv,automatic,gasoline,2.0,cream,brown,5,awd,0.0,lexus rx 300,21.748948945950318,32000.0,5,Luxury
13089,https://bonbanh.com/xe-landrover-range_rover_velar-r-dynamic-2.0-2018-6775307,landrover,range rover velar,2026-05-17,2099000000,used,imported,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,landrover range rover velar r dynamic 2.0,21.464726878261324,81000.0,8,Luxury
13007,https://bonbanh.com/xe-landrover-range_rover-vogue-4.4-2011-6745495,landrover,range rover,2026-05-18,890000000,used,imported,suv,automatic,diesel,4.4,brown,cream,5,awd,45.0,landrover range rover vogue 4.4,20.606732021814054,147000.0,15,Luxury
22283,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2026-6568050,toyota,vios,2026-05-18,485000000,new,domestic,sedan,cvt,gasoline,1.5,white,black,4,fwd,0.0,toyota vios g 1.5 cvt,19.999659450963613,0.0,0,Mid-range
3577,https://bonbanh.com/xe-ford-everest-2.5l-4x2-at-2009-6807085,ford,everest,2026-05-18,190000000,used,domestic,suv,automatic,diesel,2.5,silver,yellow,5,rfd,0.0,ford everest 2.5l at,19.06253463538792,220000.0,17,Mid-range
8913,https://bonbanh.com/xe-hyundai-santafe-calligraphy-2.5l-turbo-htrac-2025-6244687,hyundai,santafe,2026-05-16,1321000000,new,domestic,suv,automatic,gasoline,2.5,white,black,5,awd,24.0,hyundai santafe calligraphy 2.5l turbo htrac,21.0016548632436,0.0,1,Mid-range
6400,https://bonbanh.com/xe-ford-escape-3.0-v6-2004-6596958,ford,escape,2026-03-09,78000000,used,domestic,suv,automatic,gasoline,3.0,black,cream,5,4wd,45.0,ford escape 3.0 v6,18.17221939747438,175000.0,22,Mid-range
13991,https://bonbanh.com/xe-lexus-rx-300-2021-6678549,lexus,rx,2026-05-18,2620000000,used,imported,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,lexus rx 300,21.686440155101096,50000.0,5,Luxury
26480,https://bonbanh.com/xe-vinfast-fadil-nang-cao-1.4-at-2022-6740335,vinfast,fadil,2026-05-17,319000000,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,fwd,0.0,vinfast fadil advanced 1.4 at,19.580701663883914,40000.0,4,Mid-range
22642,https://bonbanh.com/xe-toyota-innova-cross-2.0g-cvt-2026-6557572,toyota,innova,2026-05-18,698000000,new,imported,crossover,cvt,gasoline,2.0,white,multicolor,5,fwd,0.0,toyota innova cross 2.0g cvt,20.36372966215931,0.0,0,Mid-range
6440,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2017-6689707,ford,ranger,2026-03-03,420000000,used,imported,bán tải / pickup,automatic,diesel,2.2,black,black,4,rfd,32.0,ford ranger xls 2.2l at,19.85576527162264,0.0,9,Mid-range
9345,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-6698959,hyundai,santafe,2026-05-13,960000000,used,domestic,suv,automatic,gasoline,2.5,gray,brown,5,awd,24.0,hyundai santafe premium 2.5l htrac,20.682443843467823,55000.0,5,Mid-range
16298,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2016-6698990,mercedes benz,c class,2026-05-18,619000000,used,domestic,sedan,automatic,gasoline,2.0,white,cream,4,rfd,45.0,mercedes benz c250 exclusive,20.24361583226438,0.0,10,Luxury
17004,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2022-6679929,mercedes benz,glc,2026-05-17,1660000000,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,mercedes benz glc 300 4matic,21.230083439917276,50000.0,4,Luxury
9588,https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-2018-6790943,hyundai,tucson,2026-05-07,555000000,used,domestic,crossover,automatic,diesel,2.0,black,cream,5,fwd,0.0,hyundai tucson 2.0 at crdi,20.13447867351251,130000.0,8,Mid-range
25584,https://bonbanh.com/xe-toyota-fortuner-2.5g-2015-6760823,toyota,fortuner,2026-04-16,490000000,used,domestic,suv,manual,diesel,2.5,white,cream,5,rfd,52.0,toyota fortuner 2.5g,20.00991595110976,0.0,11,Mid-range
4490,https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2023-6746423,ford,territory,2026-05-18,715000000,used,domestic,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,ford territory titanium x 1.5 at,20.38779310205688,59000.0,3,Mid-range
5340,https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2025-6716480,ford,everest,2026-05-14,1435000000,used,imported,suv,automatic,diesel,2.0,white,black,5,4wd,0.0,ford everest titanium plus 2.0l at,21.08443068685486,6000.0,1,Mid-range
23537,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2026-4298093,toyota,veloz,2026-05-18,560000000,new,domestic,suv,cvt,gasoline,1.5,silver,black,5,fwd,45.0,toyota veloz cross top 1.5 cvt,20.143447343479185,0.0,0,Mid-range
20565,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-6709443,mitsubishi,xpander,2026-03-15,425000000,used,imported,suv,automatic,gasoline,1.5,silver,black,5,fwd,44.0,mitsubishi xpander 1.5 at,19.867599729241636,100000.0,6,Mid-range
25307,https://bonbanh.com/xe-toyota-hilux-3.0g-4x4-mt-2009-6778959,toyota,hilux,2026-04-28,285000000,used,imported,bán tải / pickup,manual,diesel,3.0,black,cream,4,4wd,36.0,toyota hilux 3.0g mt,19.467999741741696,200000.0,17,Mid-range
6932,https://bonbanh.com/xe-honda-city-l-1.5-at-2026-6681315,honda,city,2026-05-17,479000000,new,domestic,sedan,automatic,gasoline,1.5,white,other,4,fwd,0.0,honda city l 1.5 at,19.987211157462877,0.0,0,Mid-range
4729,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2018-6799147,ford,everest,2026-05-18,845000000,used,imported,suv,automatic,diesel,2.0,white,black,5,4wd,44.0,ford everest titanium 2.0l at,20.55484718650488,35000.0,8,Mid-range
13237,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2015-6561103,landrover,range rover,2026-05-13,2450000000,used,imported,suv,automatic,gasoline,5.0,black,brown,5,awd,0.0,landrover range rover autobiography lwb 5.0,21.61935386191121,120000.0,11,Luxury
18125,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6738059,mercedes benz,c class,2026-05-13,945000000,used,domestic,sedan,automatic,gasoline,2.0,white,cream,4,rfd,0.0,mercedes benz c200 exclusive,20.66669548651622,80000.0,6,Luxury
10640,https://bonbanh.com/xe-jeep-wrangler-sahara-overland-2.0-4x4-at-2023-6095204,jeep,wrangler,2026-05-16,2499000000,new,imported,suv,automatic,gasoline,2.0,gray,black,5,4wd,45.0,jeep wrangler sahara overland 2.0 at,21.639156489199387,0.0,3,Luxury
15534,https://bonbanh.com/xe-mazda-cx5-2.0-at-2014-6784402,mazda,cx5,2026-05-03,385000000,used,domestic,suv,automatic,gasoline,2.0,red,brown,5,fwd,35.0,mazda cx5 2.0 at,19.76875389484946,140000.0,12,Mid-range
25544,https://bonbanh.com/xe-toyota-vios-1.5g-2014-6763739,toyota,vios,2026-04-18,305000000,used,domestic,sedan,automatic,gasoline,1.5,beige,other,4,fwd,45.0,toyota vios 1.5g,19.535822337850373,180000.0,12,Mid-range
22664,https://bonbanh.com/xe-toyota-camry-2.0e-2011-6769469,toyota,camry,2026-05-18,290000000,used,imported,sedan,automatic,gasoline,2.0,silver,black,4,fwd,0.0,toyota camry 2.0e,19.48539148439307,0.0,15,Mid-range
7820,https://bonbanh.com/xe-hyundai-accent-1.5-at-2024-6663386,hyundai,accent,2026-05-18,450000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,0.0,hyundai accent 1.5 at,19.92475814295086,30000.0,2,Mid-range
13894,https://bonbanh.com/xe-lexus-rx-350-awd-2011-6804852,lexus,rx,2026-05-17,799000000,used,imported,suv,automatic,gasoline,3.5,white,cream,5,awd,0.0,lexus rx 350,20.498871504982112,120000.0,15,Luxury
